geo,time,ny_gdp_mktp_pp_cd
abw,1990,1363676996.25015
abw,1991,1522053333.07289
abw,1992,1648312494.84986
abw,1993,1810691879.23301
abw,1994,2001077313.29379
abw,1995,2095077029.40842
abw,1996,2158735270.06149
abw,1997,2350707816.07183
abw,1998,2424518584.00218
abw,1999,2489125251.73263
abw,2000,2739560355.17403
abw,2001,2918431004.6486
abw,2002,2935908008.08406
abw,2003,3027097934.57584
abw,2004,3335072772.4076
abw,2005,3426476107.32249
abw,2006,3572025352.77738
abw,2007,3781902067.60171
abw,2008,3925194449.90938
abw,2009,3489041117.1281
abw,2010,3434454562.11007
abw,2011,3623931877.15194
abw,2012,3552297907.08977
abw,2013,3799467166.166
abw,2014,3816822832.49319
abw,2015,3893073652.76871
abw,2016,3941351440.98226
abw,2017,4098238260.51634
abw,2018,4296717861.79136
abw,2019,4273076562.3617
abw,2020,3290669773.57362
abw,2021,4388895537.43712
abw,2022,5189227387.16077
afg,2002,19805683002.21319
afg,2003,21980384805.71441
afg,2004,22889600503.96499
afg,2005,26258419343.91372
afg,2006,28518821097.82152
afg,2007,33339216566.71781
afg,2008,35312296534.14494
afg,2009,43140533617.62164
afg,2010,49929490244.54781
afg,2011,51184181904.4289
afg,2012,59667003515.19624
afg,2013,65039839448.55606
afg,2014,69058343420.1602
afg,2015,71831696727.80859
afg,2016,70097956089.28766
afg,2017,74711922906.37384
afg,2018,77417896456.45081
afg,2019,81889326057.20734
afg,2020,81007485782.96046
afg,2021,67092181811.74981
ago,1990,38835439389.82424
ago,1991,40546779830.10183
ago,1992,39049622587.17172
ago,1993,30387804667.40027
ago,1994,31452407439.83405
ago,1995,36928723189.9361
ago,1996,42698219730.71925
ago,1997,46594068742.15014
ago,1998,49328898270.16253
ago,1999,51115326928.91883
ago,2000,53870124025.81618
ago,2001,57400615762.70732
ago,2002,66261666029.36913
ago,2003,69589731051.41789
ago,2004,79282432863.04965
ago,2005,94058409613.88408
ago,2006,108159616056.93396
ago,2007,126645338871.52394
ago,2008,143491912187.84613
ago,2009,145653570414.47949
ago,2010,153887405897.57312
ago,2011,162538811659.18054
ago,2012,186124222897.17264
ago,2013,199865642365.19968
ago,2014,220364785384.76608
ago,2015,204603587403.34988
ago,2016,204874675222.87888
ago,2017,217987313632.15808
ago,2018,220289370395.96063
ago,2019,222666423233.88223
ago,2020,212853789199.06567
ago,2021,225084114192.84744
ago,2022,248269003524.90189
alb,1990,8378167290.72037
alb,1991,6236092291.13482
alb,1992,5919798413.17299
alb,1993,6639429341.98214
alb,1994,7344244051.42398
alb,1995,8497186825.01757
alb,1996,9440169387.08516
alb,1997,8554317071.30526
alb,1998,9451379192.7027
alb,1999,10792578624.95172
alb,2000,11927662847.37871
alb,2001,13161277091.39973
alb,2002,14497660341.65744
alb,2003,15199103434.52566
alb,2004,16429788447.56278
alb,2005,17663248665.07431
alb,2006,19650707481.84883
alb,2007,21636545418.39715
alb,2008,24251606124.01605
alb,2009,25799463197.36535
alb,2010,28043877391.36243
alb,2011,29655430970.00853
