geo,time,ny_gdp_mktp_pp_cd
abw,1990,1363802057.62078
abw,1991,1522193651.90918
abw,1992,1648463551.39372
abw,1993,1810857555.71355
abw,1994,2001255995.43253
abw,1995,2095259749.36622
abw,1996,2158919231.52576
abw,1997,2350908521.45757
abw,1998,2424685609.62548
abw,1999,2489440705.3788
abw,2000,2739898103.35839
abw,2001,2918754740.49044
abw,2002,2936102553.44094
abw,2003,3027319748.04592
abw,2004,3335469123.9986
abw,2005,3426871110.38706
abw,2006,3572376596.66142
abw,2007,3782521886.26849
abw,2008,3926175809.09413
abw,2009,3489075178.01763
abw,2010,3434946033.90831
abw,2011,3623931877.15194
abw,2012,3549697827.01878
abw,2013,3793907213.86807
abw,2014,3808447873.65563
abw,2015,3881688126.57656
abw,2016,3926948315.28476
abw,2017,4080273098.09897
abw,2018,4278670721.5542
abw,2019,4270959490.77485
abw,2020,3244149230.19381
abw,2021,4072498933.12607
abw,2022,4815148278.16456
afg,2000,16377032684.73107
afg,2001,15166333855.40217
afg,2002,19806995164.33635
afg,2003,21981995255.67613
afg,2004,22892320780.37765
afg,2005,26261445894.28763
afg,2006,28521625036.82304
afg,2007,33344679966.33337
afg,2008,35321124704.8351
afg,2009,43140953896.21268
afg,2010,49936634725.00917
afg,2011,51184181904.4289
afg,2012,60766467131.19935
afg,2013,67458857272.98883
afg,2014,72946664022.0665
afg,2015,77274315044.03258
afg,2016,76798750471.40419
afg,2017,83362066704.48315
afg,2018,89369237677.51155
afg,2019,97800733345.01299
afg,2020,100094011602.72604
afg,2021,85767546197.75436
afg,2022,86077580286.44206
ago,1990,38839000563.36398
ago,1991,40550517457.13243
ago,1992,39053200831.94351
ago,1993,30390584820.86918
ago,1994,31455215608.22701
ago,1995,36931943525.42866
ago,1996,42701857933.67024
ago,1997,46598046522.43685
ago,1998,49332296061.91811
ago,1999,51121804409.34453
ago,2000,53876764896.35847
ago,2001,57406983085.64718
ago,2002,66266055980.30405
ago,2003,69594829726.17442
ago,2004,79291855044.37097
ago,2005,94069250792.27299
ago,2006,108170250181.41856
ago,2007,126666092621.18768
ago,2008,143527785548.89804
ago,2009,145654989374.47772
ago,2010,153909425849.43137
ago,2011,162538811659.18054
ago,2012,185178296910.38129
ago,2013,197839278641.87064
ago,2014,217021998765.78287
ago,2015,200475818990.04428
ago,2016,199721223732.1376
ago,2017,211424030475.14969
ago,2018,229965233516.95239
ago,2019,243736138717.59479
ago,2020,215784887951.05319
ago,2021,255820605533.99167
ago,2022,282172319183.56873
ago,2023,294960925634.97992
alb,1990,8378238405.90978
alb,1991,6236148226.77799
alb,1992,5919848271.89921
alb,1993,6639484304.67537
alb,1994,7344288648.5298
alb,1995,8497220758.9382
alb,1996,9440188239.08572
alb,1997,8554335553.53901
alb,1998,9451398505.47114
alb,1999,10792644445.79972
alb,2000,11927686423.04978
alb,2001,13161302532.66836
alb,2002,14497854111.05637
alb,2003,15199019491.41464
alb,2004,16429609078.81735
alb,2005,17663089820.33882
alb,2006,19650531647.29126
alb,2007,21636239253.14317
alb,2008,24250888303.56612
alb,2009,25799067806.65981
alb,2010,28042676993.90808
alb,2011,29653818894.92516
alb,2012,30528816165.91262
alb,2013,30602337894.01002
alb,2014,32526853960.39189
alb,2015,33583367364.4611
alb,2016,34738551132.21301
alb,2017,36693363687.58955
alb,2018,38688191524.4182
alb,2019,41721950128.26071
alb,2020,40968564646.4314
alb,2021,45722762963.65544
alb,2022,54144889192.28147
alb,2023,58750963483.22401
and,1990,1310131885.09636
and,1991,1388922114.78819
and,1992,1433773796.35271
and,1993,1452619188.88395
and,1994,1518993228.4719
and,1995,1593606271.83478
and,1996,1698236547.27668
and,1997,1884167759.8116
and,1998,1966215054.59688
and,1999,2075776156.15358
and,2000,2197696491.55711
and,2001,2429638530.98964
and,2002,2579571697.22352
and,2003,2859201638.05067
and,2004,3174958697.62997
and,2005,3451259350.71905
and,2006,3728768817.98411
and,2007,3889274660.21889
and,2008,3743831887.48357
and,2009,3567168968.07737
and,2010,3539214038.02227
and,2011,3611940399.98968
and,2012,3496180919.85932
and,2013,3429540494.92868
and,2014,3576657555.1812
and,2015,3661620791.68288
and,2016,3833543204.97852
and,2017,3915698820.58319
and,2018,4152298789.83756
and,2019,4395348448.44156
and,2020,4031176207.5678
and,2021,4649558370.59444
and,2022,5452918966.4392
and,2023,5733298240.48091
are,1990,165048348642.91946
are,1991,172097529997.30396
are,1992,181907133308.33496
are,1993,188567499467.70093
are,1994,205875343578.14337
are,1995,224249304371.83704
are,1996,241595714083.87247
are,1997,265890786295.80408
are,1998,269664153030.99631
are,1999,281417144044.45563
are,2000,319024983518.16364
are,2001,330772370331.81934
are,2002,344086842257.9118
are,2003,381759554535.02118
are,2004,429528265209.02161
are,2005,464504006605.42645
are,2006,525932447575.82251
are,2007,557382797823.19312
are,2008,586255468606.45129
are,2009,558944883529.46802
are,2010,574805592705.8855
are,2011,623132238927.04907
are,2012,645566759660.90942
are,2013,657868026081.15234
