geo,time,ny_gdp_mktp_pp_cd
abw,1990,1448632316.30018
abw,1991,1616875214.10394
abw,1992,1751000102.29998
abw,1993,1923475578.65425
abw,1994,2125718763.71264
abw,1995,2225571920.09475
abw,1996,2293196657.68954
abw,1997,2497125566.3876
abw,1998,2575533536.96949
abw,1999,2645065668.01098
abw,2000,2910162905.14092
abw,2001,2885630116.92683
abw,2002,2835314388.33759
abw,2003,2945022066.58519
abw,2004,3263578415.3753
abw,2005,3406102717.53573
abw,2006,3546046017.08981
abw,2007,3706854374.33234
abw,2008,3775529768.09371
abw,2009,3404108443.64886
abw,2010,3316870714.44956
abw,2011,3502845774.57458
abw,2012,3443753581.12106
abw,2013,3596190779.28098
abw,2014,3623628041.20902
abw,2015,3536556280.86947
abw,2016,3496393461.63603
abw,2017,3578912447.79754
afg,2002,19821201271.5583
afg,2003,21972474898.7903
afg,2004,22883102403.4592
afg,2005,26245649891.7187
afg,2006,28488533287.84809
afg,2007,33298540638.38651
afg,2008,35278625596.51901
afg,2009,43151385721.8009
afg,2010,49924017473.10089
afg,2011,51184181904.42899
afg,2012,59667003515.1962
afg,2013,65039839448.55609
afg,2014,69058343420.1602
afg,2015,71831696727.80859
afg,2016,75330255840.12041
afg,2017,79945392645.9093
afg,2018,82736859539.82919
ago,1990,38709462812.81281
ago,1991,40415249610.3974
ago,1992,38922948275.7095
ago,1993,30288915272.4686
ago,1994,31350039762.1322
ago,1995,36808506787.32511
ago,1996,42559247843.5015
ago,1997,46442398478.5587
ago,1998,49168319589.69049
ago,1999,50966301567.42381
ago,2000,53697271709.1241
ago,2001,57183126400.9445
ago,2002,66025701083.9382
ago,2003,69262590990.64281
ago,2004,78917760272.9324
ago,2005,93605933583.77661
ago,2006,107575069388.98703
ago,2007,125940979377.52599
ago,2008,142726980220.58301
ago,2009,145050017392.80402
ago,2010,153870642704.46301
ago,2011,162538809184.16895
ago,2012,186427366833.48892
ago,2013,200137626745.836
ago,2014,220359353844.34097
ago,2015,204638826071.457
