global,time,sp_pop_grow
world,1961,1.35065
world,1962,1.77133
world,1963,2.12905
world,1964,2.09829
world,1965,2.07841
world,1966,2.1115
world,1967,2.05663
world,1968,2.07002
world,1969,2.10193
world,1970,2.09254
world,1971,2.10596
world,1972,2.00827
world,1973,1.98778
world,1974,1.93547
world,1975,1.85543
world,1976,1.79553
world,1977,1.7558
world,1978,1.75462
world,1979,1.77011
world,1980,1.75429
world,1981,1.76819
world,1982,1.80873
world,1983,1.78541
world,1984,1.74549
world,1985,1.75056
world,1986,1.77183
world,1987,1.78864
world,1988,1.77347
world,1989,1.74453
world,1990,1.7456
world,1991,1.68393
world,1992,1.62784
world,1993,1.58028
world,1994,1.53699
world,1995,1.50073
world,1996,1.48116
world,1997,1.45317
world,1998,1.41878
world,1999,1.38052
world,2000,1.3533
world,2001,1.33484
world,2002,1.31302
world,2003,1.28867
world,2004,1.27458
world,2005,1.26337
world,2006,1.25697
world,2007,1.24652
world,2008,1.24696
world,2009,1.23625
world,2010,1.22201
world,2011,1.20381
world,2012,1.23856
world,2013,1.23638
world,2014,1.22177
world,2015,1.19442
world,2016,1.17521
world,2017,1.15088
world,2018,1.10342
world,2019,1.05596
world,2020,1.01127
world,2021,0.86213
