global,time,sp_pop_grow
world,1961,1.36488
world,1962,1.78282
world,1963,2.1393
world,1964,2.1102
world,1965,2.08364
world,1966,2.11177
world,1967,2.0633
world,1968,2.0725
world,1969,2.09899
world,1970,2.10209
world,1971,2.1199
world,1972,2.01758
world,1973,1.99826
world,1974,1.94898
world,1975,1.87537
world,1976,1.81404
world,1977,1.76994
world,1978,1.76937
world,1979,1.78888
world,1980,1.77857
world,1981,1.78753
world,1982,1.82897
world,1983,1.81291
world,1984,1.77487
world,1985,1.77717
world,1986,1.79294
world,1987,1.80891
world,1988,1.79304
world,1989,1.76832
world,1990,1.75879
world,1991,1.68419
world,1992,1.64476
world,1993,1.60038
world,1994,1.54677
world,1995,1.51574
world,1996,1.50107
world,1997,1.47446
world,1998,1.44832
world,1999,1.40747
world,2000,1.37339
world,2001,1.35064
world,2002,1.3197
world,2003,1.2981
world,2004,1.29433
world,2005,1.27864
world,2006,1.27861
world,2007,1.26808
world,2008,1.27455
world,2009,1.25913
world,2010,1.22239
world,2011,1.22175
world,2012,1.26464
world,2013,1.24723
world,2014,1.21944
world,2015,1.19067
world,2016,1.16982
world,2017,1.13688
world,2018,1.08196
world,2019,1.04459
world,2020,1.019
world,2021,0.82796
world,2022,0.86852
world,2023,0.89981
