global,time,sp_pop_grow
world,1961,1.35396
world,1962,1.7242
world,1963,2.08312
world,1964,2.05298
world,1965,2.05499
world,1966,2.10848
world,1967,2.04646
world,1968,2.03262
world,1969,2.11412
world,1970,2.0909
world,1971,2.10754
world,1972,2.03182
world,1973,1.96719
world,1974,1.94651
world,1975,1.86561
world,1976,1.78629
world,1977,1.74992
world,1978,1.74817
world,1979,1.76208
world,1980,1.74856
world,1981,1.76423
world,1982,1.79985
world,1983,1.78364
world,1984,1.74636
world,1985,1.74807
world,1986,1.76963
world,1987,1.78254
world,1988,1.76968
world,1989,1.73805
world,1990,1.74119
world,1991,1.66398
world,1992,1.56811
world,1993,1.55989
world,1994,1.5192
world,1995,1.51126
world,1996,1.45305
world,1997,1.42701
world,1998,1.39193
world,1999,1.35159
world,2000,1.32281
world,2001,1.29782
world,2002,1.27657
world,2003,1.26185
world,2004,1.25471
world,2005,1.24742
world,2006,1.24422
world,2007,1.23631
world,2008,1.23993
world,2009,1.22396
world,2010,1.204
world,2011,1.1708
world,2012,1.18462
world,2013,1.18465
world,2014,1.18067
world,2015,1.169
world,2016,1.16368
world,2017,1.14288
world,2018,1.10458
