global,time,sp_pop_grow
world,1961,1.3509
world,1962,1.77135
world,1963,2.12914
world,1964,2.09833
world,1965,2.07832
world,1966,2.11123
world,1967,2.05635
world,1968,2.06985
world,1969,2.10179
world,1970,2.09253
world,1971,2.10614
world,1972,2.00851
world,1973,1.98808
world,1974,1.93557
world,1975,1.85539
world,1976,1.79544
world,1977,1.75571
world,1978,1.75469
world,1979,1.77048
world,1980,1.75486
world,1981,1.76878
world,1982,1.80916
world,1983,1.78549
world,1984,1.74544
world,1985,1.7505
world,1986,1.77177
world,1987,1.78855
world,1988,1.77323
world,1989,1.74422
world,1990,1.74548
world,1991,1.684
world,1992,1.62802
world,1993,1.58056
world,1994,1.53732
world,1995,1.50106
world,1996,1.48155
world,1997,1.45362
world,1998,1.41916
world,1999,1.38071
world,2000,1.35308
world,2001,1.33523
world,2002,1.3137
world,2003,1.28891
world,2004,1.27459
world,2005,1.26337
world,2006,1.2571
world,2007,1.24219
world,2008,1.24804
world,2009,1.23778
world,2010,1.22409
world,2011,1.20653
world,2012,1.23961
world,2013,1.23263
world,2014,1.21511
world,2015,1.18823
world,2016,1.17102
world,2017,1.15011
world,2018,1.1095
world,2019,1.06442
world,2020,1.01446
world,2021,0.86549
world,2022,0.79391
world,2023,0.92311
