global,time,sp_pop_grow
world,1960,1.97664
world,1961,1.35392
world,1962,1.7242
world,1963,2.08313
world,1964,2.05295
world,1965,2.05489
world,1966,2.10831
world,1967,2.04621
world,1968,2.03227
world,1969,2.11369
world,1970,2.0904
world,1971,2.10697
world,1972,2.0312
world,1973,1.96657
world,1974,1.94591
world,1975,1.86503
world,1976,1.78577
world,1977,1.74949
world,1978,1.74786
world,1979,1.76192
world,1980,1.74854
world,1981,1.76433
world,1982,1.80008
world,1983,1.78395
world,1984,1.74676
world,1985,1.74857
world,1986,1.77022
world,1987,1.78321
world,1988,1.7704
world,1989,1.73876
world,1990,1.73564
world,1991,1.66644
world,1992,1.57011
world,1993,1.56192
world,1994,1.5219
world,1995,1.51023
world,1996,1.45329
world,1997,1.42722
world,1998,1.39216
world,1999,1.3518
world,2000,1.32307
world,2001,1.29759
world,2002,1.27681
world,2003,1.26148
world,2004,1.25426
world,2005,1.24693
world,2006,1.24369
world,2007,1.23574
world,2008,1.23931
world,2009,1.22329
world,2010,1.20325
world,2011,1.17004
world,2012,1.18384
world,2013,1.18374
world,2014,1.17981
world,2015,1.1681
world,2016,1.16253
world,2017,1.14197
world,2018,1.10356
world,2019,1.07484
