global,time,sp_pop_grow
world,1961,1.35075
world,1962,1.7715
world,1963,2.12928
world,1964,2.09847
world,1965,2.07846
world,1966,2.11138
world,1967,2.05651
world,1968,2.06995
world,1969,2.10185
world,1970,2.09256
world,1971,2.10611
world,1972,2.00847
world,1973,1.98797
world,1974,1.93548
world,1975,1.85525
world,1976,1.79531
world,1977,1.75556
world,1978,1.75457
world,1979,1.7704
world,1980,1.75471
world,1981,1.76864
world,1982,1.80901
world,1983,1.78535
world,1984,1.7453
world,1985,1.75042
world,1986,1.77172
world,1987,1.78855
world,1988,1.77336
world,1989,1.74434
world,1990,1.74554
world,1991,1.68401
world,1992,1.628
world,1993,1.58055
world,1994,1.53731
world,1995,1.50106
world,1996,1.48154
world,1997,1.45358
world,1998,1.41909
world,1999,1.3807
world,2000,1.35316
world,2001,1.335
world,2002,1.31366
world,2003,1.28915
world,2004,1.27494
world,2005,1.26375
world,2006,1.25765
world,2007,1.24742
world,2008,1.24789
world,2009,1.23704
world,2010,1.22264
world,2011,1.20453
world,2012,1.24034
world,2013,1.23565
world,2014,1.2205
world,2015,1.19305
world,2016,1.1732
world,2017,1.14872
world,2018,1.10258
world,2019,1.05596
world,2020,1.01104
world,2021,0.8592
world,2022,0.79852
