global,time,sp_pop_grow
world,1961,1.35393
world,1962,1.72421
world,1963,2.08314
world,1964,2.05296
world,1965,2.0549
world,1966,2.10832
world,1967,2.04622
world,1968,2.03228
world,1969,2.1137
world,1970,2.09041
world,1971,2.10698
world,1972,2.03121
world,1973,1.96658
world,1974,1.94592
world,1975,1.86504
world,1976,1.78578
world,1977,1.7495
world,1978,1.74788
world,1979,1.76193
world,1980,1.74856
world,1981,1.76435
world,1982,1.8001
world,1983,1.78396
world,1984,1.74678
world,1985,1.7486
world,1986,1.77025
world,1987,1.78325
world,1988,1.77043
world,1989,1.73879
world,1990,1.73566
world,1991,1.66647
world,1992,1.57009
world,1993,1.56284
world,1994,1.52189
world,1995,1.50932
world,1996,1.45328
world,1997,1.42722
world,1998,1.39161
world,1999,1.35179
world,2000,1.32307
world,2001,1.29759
world,2002,1.27681
world,2003,1.26148
world,2004,1.25426
world,2005,1.24693
world,2006,1.24369
world,2007,1.23574
world,2008,1.24085
world,2009,1.22174
world,2010,1.20325
world,2011,1.17003
world,2012,1.18382
world,2013,1.18372
world,2014,1.17992
world,2015,1.16824
world,2016,1.16273
world,2017,1.14212
world,2018,1.10428
world,2019,1.07521
