global,time,sp_pop_grow
world,1961,1.35413
world,1962,1.72429
world,1963,2.08312
world,1964,2.05297
world,1965,2.05495
world,1966,2.10841
world,1967,2.04638
world,1968,2.03252
world,1969,2.11401
world,1970,2.09079
world,1971,2.10743
world,1972,2.03172
world,1973,1.9671
world,1974,1.94641
world,1975,1.86549
world,1976,1.78617
world,1977,1.74978
world,1978,1.74803
world,1979,1.76194
world,1980,1.74924
world,1981,1.7647
world,1982,1.79921
world,1983,1.78326
world,1984,1.74597
world,1985,1.7481
world,1986,1.76949
world,1987,1.78194
world,1988,1.76953
world,1989,1.73788
world,1990,1.741
world,1991,1.66378
world,1992,1.5679
world,1993,1.55967
world,1994,1.51896
world,1995,1.51101
world,1996,1.45284
world,1997,1.42679
world,1998,1.39176
world,1999,1.3514
world,2000,1.32263
world,2001,1.29764
world,2002,1.2764
world,2003,1.26167
world,2004,1.25455
world,2005,1.24725
world,2006,1.24405
world,2007,1.23615
world,2008,1.23978
world,2009,1.22382
world,2010,1.20393
world,2011,1.17095
world,2012,1.18478
world,2013,1.18482
world,2014,1.18104
world,2015,1.17004
world,2016,1.16551
world,2017,1.14309
world,2018,1.10877
