geo,time,se_sec_cmpt_lo_fe_zs
abw,1999,88.30409
abw,2000,93.51433
abw,2001,101.98777
abw,2002,92.5776
abw,2003,97.24238
abw,2004,97.0297
abw,2005,89.85314
abw,2007,98.07163
abw,2009,105.55556
abw,2013,106.79348
abw,2014,103.14637
abw,2018,86.94405
abw,2019,100.83333
abw,2020,92.49639
abw,2021,91.21037
abw,2022,102.52976
afg,1973,2.32923
afg,1974,2.06478
afg,1977,2.48982
afg,1978,3.458
afg,1980,6.06211
afg,1981,7.70333
afg,1982,9.0185
afg,1984,10.64251
afg,1985,10.2341
afg,1993,11.43129
afg,2005,9.57047
afg,2016,38.15929
afg,2017,39.69217
afg,2018,41.05803
afg,2019,44.1449
ago,2008,18.11362
ago,2009,14.61399
ago,2011,17.77617
ago,2021,42.70096
alb,1996,87.36958
alb,2003,91.62108
alb,2007,101.32099
alb,2008,98.24568
alb,2009,95.66102
alb,2010,93.03618
alb,2011,98.27716
alb,2012,103.99255
alb,2013,105.22838
alb,2014,93.40682
alb,2015,101.4802
alb,2017,84.72457
alb,2018,101.49134
alb,2019,90.92957
alb,2020,92.02541
alb,2021,96.28753
alb,2022,94.88614
alb,2023,87.45934
and,2007,83.90805
and,2008,81.79272
and,2009,77.46479
and,2010,82.8125
and,2011,82.76923
and,2012,80.23952
and,2013,87.18663
and,2014,85.90078
and,2015,85.74766
and,2016,87.91209
and,2017,90.88542
and,2018,91.66667
and,2019,95.34884
and,2020,90.31414
and,2021,92.11957
and,2023,101.82292
are,1974,11.18445
are,1975,14.69432
are,1976,21.63805
are,1977,27.49245
are,1978,31.86549
are,1980,32.81145
are,1982,57.3849
are,1983,62.75105
are,1984,65.2557
are,1985,68.93906
are,1986,67.96929
are,1987,62.74063
are,1988,59.85072
are,1989,64.50798
are,1990,66.74599
are,1991,67.27515
are,1992,71.06759
are,1993,71.5534
are,1994,80.85654
are,1995,85.20324
are,1997,76.27554
are,2000,75.26579
are,2001,127.30735
are,2002,125.76507
are,2003,115.2115
are,2004,110.87199
are,2005,101.59392
are,2006,97.86052
are,2007,94.78553
are,2009,77.25223
are,2010,78.16077
are,2011,83.77421
are,2012,76.34025
are,2013,78.01254
are,2014,77.63609
are,2019,81.61523
are,2020,78.13502
are,2023,107.73341
arg,1970,21.44224
arg,1971,20.02891
arg,1999,84.39589
arg,2000,89.85499
arg,2001,90.49629
arg,2002,90.12612
arg,2003,85.87375
arg,2004,84.6656
arg,2005,85.24379
arg,2006,81.61576
arg,2007,79.65537
arg,2008,80.27857
arg,2009,80.2062
arg,2010,83.42279
arg,2011,87.28731
arg,2012,88.71465
arg,2013,90.887
arg,2014,90.8406
arg,2015,92.79848
arg,2016,95.48013
arg,2017,96.34992
arg,2018,97.85534
arg,2019,99.95687
arg,2020,99.24839
arg,2021,109.67348
arg,2022,101.17063
arm,2002,87.45894
arm,2003,85.55757
