global,time,en_ghg_co2_mt_ce_ar5
world,1970,15751.85804
world,1971,15683.38982
world,1972,16481.43608
world,1973,17464.38365
world,1974,17400.27586
world,1975,17328.558
world,1976,18317.0051
world,1977,18871.70871
world,1978,19491.22089
world,1979,20031.85648
world,1980,19782.50371
world,1981,19411.71942
world,1982,19164.98539
world,1983,19310.26306
world,1984,19942.49163
world,1985,20206.55273
world,1986,20565.53072
world,1987,21224.63476
world,1988,21984.32458
world,1989,22370.54146
world,1990,22680.40027
world,1991,22809.52321
world,1992,22709.73063
world,1993,22802.87666
world,1994,23033.27515
world,1995,23679.3372
world,1996,24145.44325
world,1997,24598.14668
world,1998,24756.30126
world,1999,24939.59719
world,2000,25725.4404
world,2001,26031.16667
world,2002,26433.2898
world,2003,27656.82062
world,2004,28948.74646
world,2005,30044.54322
world,2006,31065.09488
world,2007,32232.51473
world,2008,32431.24935
world,2009,32020.67789
world,2010,34003.64205
world,2011,35059.57418
world,2012,35521.71368
world,2013,36221.13828
world,2014,36427.76971
world,2015,36300.46645
world,2016,36423.6607
world,2017,37047.47203
world,2018,37974.55389
world,2019,38066.43415
world,2020,36154.30804
world,2021,38121.01498
world,2022,38246.62406
world,2023,39023.93704
