global,time,en_ghg_co2_mt_ce_ar5
world,1990,22516.76942
world,1991,22654.80635
world,1992,22564.25278
world,1993,22672.03438
world,1994,22891.58283
world,1995,23558.14354
world,1996,24014.90172
world,1997,24484.29197
world,1998,24642.48723
world,1999,24821.8734
world,2000,25620.99763
world,2001,25938.8367
world,2002,26344.00208
world,2003,27562.24348
world,2004,28846.45324
world,2005,29924.58882
world,2006,30943.45255
world,2007,32112.58294
world,2008,32307.29031
world,2009,31897.6605
world,2010,33848.38761
world,2011,34911.30031
world,2012,35379.99367
world,2013,36066.74908
world,2014,36290.30158
world,2015,36158.84394
world,2016,36256.03937
world,2017,36890.29471
world,2018,37831.86736
world,2019,37824.906
world,2020,35944.47021
world,2021,38082.16379
world,2022,38521.99786
