geo,time,sp_dyn_to65_fe_zs
abw,1960,71.53705
abw,1961,72.32402
abw,1962,72.79575
abw,1963,73.47592
abw,1964,73.75053
abw,1965,74.17831
abw,1966,74.9281
abw,1967,75.53621
abw,1968,76.15051
abw,1969,76.87236
abw,1970,77.55911
abw,1971,78.18888
abw,1972,79.38901
abw,1973,80.4374
abw,1974,81.04682
abw,1975,81.5831
abw,1976,81.76849
abw,1977,81.92161
abw,1978,82.05088
abw,1979,82.24203
abw,1980,82.36543
abw,1981,83.03522
abw,1982,83.32787
abw,1983,83.61394
abw,1984,83.82331
abw,1985,84.10283
abw,1986,84.23867
abw,1987,84.2293
abw,1988,84.24497
abw,1989,84.31474
abw,1990,84.40517
abw,1991,84.36798
abw,1992,84.4422
abw,1993,84.52035
abw,1994,84.59563
abw,1995,84.76753
abw,1996,84.85667
abw,1997,84.8295
abw,1998,84.90086
abw,1999,85.06089
abw,2000,85.12591
abw,2001,85.19895
abw,2002,85.32517
abw,2003,85.30191
abw,2004,85.26709
abw,2005,85.43433
abw,2006,85.43131
abw,2007,85.36325
abw,2008,85.97712
abw,2009,86.52768
abw,2010,87.98194
abw,2011,88.03806
abw,2012,88.08146
abw,2013,88.37422
abw,2014,88.2726
abw,2015,88.39878
abw,2016,88.31651
abw,2017,88.72035
abw,2018,88.85165
abw,2019,89.07934
abw,2020,88.53641
afg,1960,21.19063
afg,1961,21.81903
afg,1962,22.39702
afg,1963,22.9732
afg,1964,23.54627
afg,1965,24.10344
afg,1966,24.75229
afg,1967,25.35786
afg,1968,25.99023
afg,1969,26.60944
afg,1970,27.29186
afg,1971,27.97161
afg,1972,28.68214
afg,1973,29.41283
afg,1974,30.11907
afg,1975,30.81302
afg,1976,31.51806
afg,1977,32.25061
afg,1978,31.56956
afg,1979,30.61001
afg,1980,31.3726
afg,1981,32.13552
afg,1982,29.78305
afg,1983,30.49916
afg,1984,25.32649
afg,1985,25.71886
afg,1986,32.48064
afg,1987,33.18489
afg,1988,37.94585
afg,1989,39.46364
afg,1990,40.56781
afg,1991,41.6616
afg,1992,43.35698
afg,1993,47.18599
afg,1994,48.3108
afg,1995,49.14243
afg,1996,50.23225
afg,1997,50.73025
afg,1998,49.98586
afg,1999,52.48608
afg,2000,53.335
afg,2001,54.08372
afg,2002,54.55481
afg,2003,56.13009
afg,2004,57.00972
afg,2005,57.75477
afg,2006,58.59233
afg,2007,59.62849
afg,2008,60.62371
afg,2009,61.21936
afg,2010,62.04141
afg,2011,62.97506
afg,2012,63.81101
afg,2013,64.64302
afg,2014,65.04219
afg,2015,65.49806
afg,2016,66.3498
afg,2017,67.88252
afg,2018,68.4488
afg,2019,68.84343
afg,2020,65.79999
ago,1960,32.1423
ago,1961,32.2185
ago,1962,32.58748
ago,1963,32.84586
ago,1964,33.22858
ago,1965,33.76542
ago,1966,34.00323
ago,1967,34.44906
ago,1968,35.06041
ago,1969,35.45757
ago,1970,35.946
ago,1971,36.2828
ago,1972,36.60463
ago,1973,37.174
ago,1974,37.67171
ago,1975,37.10815
ago,1976,37.07243
ago,1977,37.36004
ago,1978,37.87077
ago,1979,38.33892
ago,1980,38.64273
ago,1981,38.94658
ago,1982,39.29498
ago,1983,38.00327
ago,1984,38.4216
ago,1985,38.68738
ago,1986,38.80598
ago,1987,36.75648
ago,1988,37.41506
ago,1989,37.66932
ago,1990,37.86039
ago,1991,40.06929
ago,1992,37.97861
ago,1993,39.48903
ago,1994,40.95463
ago,1995,41.67663
ago,1996,41.78576
ago,1997,42.23176
ago,1998,41.05491
ago,1999,42.16208
ago,2000,42.19988
ago,2001,43.69744
ago,2002,43.95891
ago,2003,46.5927
ago,2004,47.95745
ago,2005,49.25234
ago,2006,50.39769
ago,2007,52.27572
ago,2008,53.36211
ago,2009,55.22037
ago,2010,56.778
ago,2011,57.87025
ago,2012,59.68294
ago,2013,60.53433
ago,2014,61.72391
ago,2015,62.67183
ago,2016,63.00739
ago,2017,63.94998
ago,2018,65.1865
ago,2019,65.32312
ago,2020,65.26507
alb,1960,60.68849
alb,1961,62.3022
alb,1962,63.4363
alb,1963,64.97432
alb,1964,66.41291
alb,1965,67.85062
alb,1966,69.22205
alb,1967,70.38299
alb,1968,71.70252
alb,1969,72.97007
alb,1970,74.07526
alb,1971,75.1163
alb,1972,76.18375
alb,1973,76.98943
alb,1974,77.77473
alb,1975,78.52461
alb,1976,78.99139
alb,1977,79.56269
alb,1978,79.89016
alb,1979,80.27878
alb,1980,81.80175
alb,1981,82.28991
alb,1982,82.8533
alb,1983,83.30968
alb,1984,83.6481
alb,1985,83.84735
alb,1986,84.27498
alb,1987,84.81805
alb,1988,85.33486
alb,1989,85.67322
alb,1990,86.08986
alb,1991,86.33744
alb,1992,86.72873
alb,1993,86.92715
alb,1994,87.09838
alb,1995,87.41429
alb,1996,87.68735
alb,1997,86.95061
alb,1998,88.03435
alb,1999,88.24453
alb,2000,88.47847
alb,2001,88.70244
alb,2002,88.93182
alb,2003,89.20782
alb,2004,89.4294
alb,2005,89.7207
alb,2006,89.95192
alb,2007,90.48903
alb,2008,90.67443
alb,2009,90.78698
alb,2010,90.91572
alb,2011,91.01727
alb,2012,90.9571
alb,2013,91.0744
alb,2014,91.35495
alb,2015,91.51209
alb,2016,91.69397
alb,2017,91.82515
alb,2018,91.93929
alb,2019,91.97526
alb,2020,90.24172
and,1960,82.22984
and,1961,82.4537
and,1962,82.94196
and,1963,82.91726
and,1964,84.09077
and,1965,84.80504
and,1966,84.94223
and,1967,84.93596
and,1968,85.29623
and,1969,84.54035
and,1970,86.33151
and,1971,85.75697
and,1972,87.14076
and,1973,86.88762
and,1974,87.36873
and,1975,87.86032
and,1976,88.2117
and,1977,88.768
and,1978,89.0301
and,1979,89.63121
and,1980,90.13971
and,1981,90.37176
and,1982,90.94753
and,1983,90.61723
and,1984,91.16279
and,1985,91.04765
and,1986,91.26275
and,1987,91.5311
and,1988,91.55213
and,1989,91.69775
and,1990,92.41271
and,1991,91.73804
