global,time,sh_xpd_ghed_pp_cd
world,2000,322.90132
world,2001,347.35404
world,2002,368.58813
world,2003,388.12175
world,2004,409.71576
world,2005,433.56519
world,2006,468.49135
world,2007,497.4528
world,2008,534.05554
world,2009,577.40114
world,2010,591.81617
world,2011,622.62814
world,2012,645.87923
world,2013,673.42406
world,2014,705.77302
world,2015,732.60207
world,2016,754.43389
world,2017,776.95769
world,2018,807.33261
world,2019,850.84441
world,2020,968.65744
world,2021,1020.33396
world,2022,1063.39052
