global,time,sh_xpd_ghed_pp_cd
world,2000,322.79255
world,2001,347.15948
world,2002,368.40832
world,2003,388.03058
world,2004,409.41523
world,2005,433.51266
world,2006,468.42456
world,2007,497.32965
world,2008,533.83642
world,2009,577.20899
world,2010,591.18829
world,2011,622.03328
world,2012,645.57295
world,2013,673.89404
world,2014,706.89807
world,2015,734.62829
world,2016,758.11394
world,2017,781.36836
world,2018,811.98427
world,2019,858.62284
world,2020,979.04524
world,2021,1043.04503
world,2022,1116.61588
world,2023,1143.98067
