global,time,sh_xpd_ghed_pp_cd
world,2000,322.90132
world,2001,347.35344
world,2002,368.58151
world,2003,388.10344
world,2004,409.68357
world,2005,433.51886
world,2006,468.42626
world,2007,497.37292
world,2008,533.95077
world,2009,577.27565
world,2010,591.64487
world,2011,622.33448
world,2012,645.48629
world,2013,673.07633
world,2014,705.42665
world,2015,732.14164
world,2016,753.84711
world,2017,776.27688
world,2018,806.46722
world,2019,849.77702
world,2020,968.8032
world,2021,1020.28883
world,2022,1063.30036
