global,time,sh_xpd_ghed_pp_cd
world,2000,322.90132
world,2001,347.35404
world,2002,368.58813
world,2003,388.12175
world,2004,409.71576
world,2005,433.56519
world,2006,468.49135
world,2007,497.4528
world,2008,534.05554
world,2009,577.40114
world,2010,591.81617
world,2011,622.62814
world,2012,645.87704
world,2013,673.41967
world,2014,705.76641
world,2015,732.59354
world,2016,754.42361
world,2017,776.94494
world,2018,807.31821
world,2019,850.8313
world,2020,968.64182
world,2021,1020.32064
world,2022,1063.76894
