global,time,sp_dyn_imrt_fe_in
world,1990,59.7
world,1991,59.5
world,1992,58.9
world,1993,58.2
world,1994,57.6
world,1995,56.6
world,1996,55.5
world,1997,54.3
world,1998,53.1
world,1999,51.6
world,2000,50
world,2001,48.6
world,2002,47.1
world,2003,45.4
world,2004,43.7
world,2005,42
world,2006,40.3
world,2007,38.8
world,2008,37.4
world,2009,36.1
world,2010,35
world,2011,33.8
world,2012,32.5
world,2013,31.6
world,2014,30.4
world,2015,29.7
world,2016,28.8
world,2017,28
world,2018,27.7
world,2019,27.1
world,2020,26.8
world,2021,26.3
world,2022,25.6
