global,time,sp_dyn_imrt_fe_in
world,1990,60.5
world,1991,59.7
world,1992,58.9
world,1993,58.1
world,1994,57.3
world,1995,56.3
world,1996,55.2
world,1997,54
world,1998,52.6
world,1999,51.1
world,2000,49.7
world,2001,48.1
world,2002,46.5
world,2003,44.9
world,2004,43.2
world,2005,41.6
world,2006,40.1
world,2007,38.6
world,2008,37.2
world,2009,35.8
world,2010,34.6
world,2011,33.3
world,2012,32.2
world,2013,31.1
world,2014,30.2
world,2015,29.2
world,2016,28.4
world,2017,27.6
world,2018,26.8
world,2019,26
