global,time,sp_dyn_imrt_fe_in
world,1990,60
world,1991,60.2
world,1992,59.6
world,1993,58.4
world,1994,57.8
world,1995,56.7
world,1996,55.6
world,1997,54.5
world,1998,53.4
world,1999,51.7
world,2000,50.1
world,2001,48.7
world,2002,47.1
world,2003,45.3
world,2004,43.5
world,2005,41.9
world,2006,40.1
world,2007,38.6
world,2008,37.2
world,2009,36
world,2010,34.8
world,2011,34
world,2012,32.2
world,2013,31.2
world,2014,30.2
world,2015,29.5
world,2016,28.6
world,2017,27.9
world,2018,27.3
world,2019,26.7
world,2020,26.3
world,2021,25.8
world,2022,25.7
world,2023,24.8
