global,time,sp_dyn_imrt_fe_in
world,1990,60.5
world,1991,60.4
world,1992,59.7
world,1993,58.9
world,1994,58.2
world,1995,57.1
world,1996,55.9
world,1997,54.7
world,1998,53.3
world,1999,51.7
world,2000,50
world,2001,48.6
world,2002,47.1
world,2003,45.4
world,2004,43.6
world,2005,41.9
world,2006,40.2
world,2007,38.7
world,2008,37.3
world,2009,35.9
world,2010,34.8
world,2011,33.6
world,2012,32.3
world,2013,31.4
world,2014,30.3
world,2015,29.6
world,2016,28.7
world,2017,27.8
world,2018,27.5
world,2019,26.9
world,2020,26.6
world,2021,26.1
