global,time,en_atm_co2e_eg_zs
world,1960,2.96149
world,1961,2.94515
world,1962,2.9216
world,1963,2.90109
world,1964,2.90569
world,1965,2.90043
world,1966,2.87873
world,1967,2.84278
world,1968,2.82203
world,1969,2.81317
world,1970,2.85501
world,1971,2.65993
world,1972,2.66273
world,1973,2.66539
world,1974,2.63267
world,1975,2.60374
world,1976,2.59976
world,1977,2.58845
world,1978,2.58689
world,1979,2.59547
world,1980,2.57894
world,1981,2.53184
world,1982,2.51426
world,1983,2.50944
world,1984,2.49187
world,1985,2.49836
world,1986,2.48947
world,1987,2.48322
world,1988,2.49666
world,1989,2.50155
world,1990,2.43275
world,1991,2.4662
world,1992,2.50198
world,1993,2.50087
world,1994,2.49324
world,1995,2.47979
world,1996,2.48654
world,1997,2.47175
world,1998,2.45121
world,1999,2.43903
world,2000,2.4553
world,2001,2.44575
world,2002,2.45026
world,2003,2.48673
world,2004,2.49309
world,2005,2.50655
world,2006,2.52152
world,2007,2.52526
world,2008,2.56341
world,2009,2.55481
world,2010,2.54474
world,2011,2.60516
world,2012,2.60481
world,2013,2.57849
world,2014,2.57346
