global,time,dc_dac_nzll_cd
world,1970,10800000.19073
world,1971,13100000.38147
world,1972,16210000.99182
world,1973,19329999.92371
world,1974,29469999.31335
world,1975,50229999.54224
world,1976,43509998.32153
world,1977,41700000.76294
world,1978,44869998.93188
world,1979,53099998.47412
world,1980,52400001.52588
world,1981,50500000
world,1982,49270000.45776
world,1983,47529998.7793
world,1984,43779998.7793
world,1985,42840000.15259
world,1986,60709999.08447
world,1987,66150001.52588
world,1988,93290000.91553
world,1989,76470001.2207
world,1990,81040000.91553
world,1991,81309997.55859
world,1992,74080001.83105
world,1993,73610000.61035
world,1994,85110000.61035
world,1995,97520004.27246
world,1996,102019996.64307
world,1997,112910003.66211
world,1998,98379997.25342
world,1999,101540000.91553
world,2000,85229995.72754
world,2001,85010002.13623
world,2002,92290000.91553
world,2003,129699996.94824
world,2004,159619995.11719
world,2005,223800003.05176
world,2006,202809997.55859
world,2007,247080001.83105
world,2008,277889984.13086
world,2009,225970001.2207
world,2010,271220001.2207
world,2011,329570007.32422
world,2012,361570007.32422
world,2013,350579986.57227
world,2014,409130004.88281
world,2015,358130004.88281
world,2016,360800018.31055
world,2017,370700012.20703
world,2018,462899993.89648
