global,time,dc_dac_nzll_cd
world,1970,10800000.19073
world,1971,13100000.38147
world,1972,16200000.76294
world,1973,19329999.92371
world,1974,29469999.31335
world,1975,50229999.54224
world,1976,43509998.32153
world,1977,41700000.76294
world,1978,44860000.61035
world,1979,53099998.47412
world,1980,52400001.52588
world,1981,50500000
world,1982,49270000.45776
world,1983,47529998.7793
world,1984,43779998.7793
world,1985,42840000.15259
world,1986,60709999.08447
world,1987,66150001.52588
world,1988,93290000.91553
world,1989,76470001.2207
world,1990,81040000.91553
world,1991,81309997.55859
world,1992,74089996.33789
world,1993,73650001.52588
world,1994,85110000.61035
world,1995,97520004.27246
world,1996,101970001.2207
world,1997,112889999.38965
world,1998,98290000.91553
world,1999,101440002.44141
world,2000,85180000.30518
world,2001,84849998.47412
world,2002,92050003.05176
world,2003,129639999.38965
world,2004,159589996.33789
world,2005,223699996.94824
world,2006,202809997.55859
world,2007,247050003.05176
world,2008,277850006.10352
world,2009,225960006.71387
world,2010,271209991.45508
world,2011,329570007.32422
world,2012,361480010.98633
world,2013,350440002.44141
world,2014,408520019.53125
world,2015,356399993.89648
world,2016,359630004.88281
world,2017,369160003.66211
world,2018,461470001.2207
world,2019,452459991.45508
world,2020,432080017.08984
world,2021,576169982.91016
world,2022,168789998.51085
