global,time,dc_dac_nzll_cd
world,1970,10800000.19073
world,1971,13100000.38147
world,1972,16200000.76294
world,1973,19329999.92371
world,1974,29469999.31335
world,1975,50229999.54224
world,1976,43509998.32153
world,1977,41700000.76294
world,1978,44860000.61035
world,1979,53099998.47412
world,1980,52400001.52588
world,1981,50500000
world,1982,49270000.45776
world,1983,47529998.7793
world,1984,43779998.7793
world,1985,42840000.15259
world,1986,60709999.08447
world,1987,66150001.52588
world,1988,93260002.13623
world,1989,76470001.2207
world,1990,80989997.86377
world,1991,81279998.7793
world,1992,74069999.69482
world,1993,73629997.25342
world,1994,85110000.61035
world,1995,97510002.13623
world,1996,101959999.08447
world,1997,112819999.69482
world,1998,98209999.08447
world,1999,101370002.74658
world,2000,85069999.69482
world,2001,84629997.25342
world,2002,91919998.16895
world,2003,129399993.89648
world,2004,159250000
world,2005,223759994.50684
world,2006,202809997.55859
world,2007,248220001.2207
world,2008,278190002.44141
world,2009,226880004.88281
world,2010,272790008.54492
world,2011,331040008.54492
world,2012,363750000
world,2013,352399993.89648
world,2014,409989990.23438
world,2015,358010009.76562
world,2016,360470001.2207
world,2017,370619995.11719
world,2018,464359985.35156
world,2019,455200012.20703
world,2020,435480010.98633
