global,time,ag_lnd_frst_zs
world,1992,32.51102
world,1993,32.45485
world,1994,32.39715
world,1995,32.33726
world,1996,32.27672
world,1997,32.19882
world,1998,32.14467
world,1999,32.08235
world,2000,32.00485
world,2001,31.96489
world,2002,31.92518
world,2003,31.88317
world,2004,31.80694
world,2005,31.76606
world,2006,31.72734
world,2007,31.68758
world,2008,31.65163
world,2009,31.61218
world,2010,31.57177
world,2011,31.53696
world,2012,31.47231
world,2013,31.4382
world,2014,31.40381
world,2015,31.36839
world,2016,31.34092
world,2017,31.29
world,2018,31.25264
world,2019,31.21375
world,2020,31.1769
world,2021,31.17705
