global,time,en_ghg_ch4_zg_ar5
world,1991,-0.61821
world,1992,-0.53492
world,1993,-0.74793
world,1994,0.02713
world,1995,1.27868
world,1996,2.33418
world,1997,2.28235
world,1998,1.02052
world,1999,1.32202
world,2000,2.65006
world,2001,2.59778
world,2002,2.44332
world,2003,5.5339
world,2004,7.83575
world,2005,9.93239
world,2006,12.08848
world,2007,13.16981
world,2008,15.02228
world,2009,14.75742
world,2010,17.09436
world,2011,19.83898
world,2012,21.06913
world,2013,21.52201
world,2014,22.40543
world,2015,22.84242
world,2016,23.45281
world,2017,25.24351
world,2018,27.41575
world,2019,28.44283
world,2020,27.05255
world,2021,28.99623
world,2022,31.26489
