global,time,en_ghg_ch4_zg_ar5
world,1991,-1.07496
world,1992,-0.985
world,1993,-1.50274
world,1994,-0.70102
world,1995,0.35261
world,1996,1.52788
world,1997,1.05347
world,1998,-0.28715
world,1999,-0.20413
world,2000,0.80168
world,2001,0.5903
world,2002,0.07841
world,2003,2.96648
world,2004,4.98691
world,2005,6.84916
world,2006,8.73403
world,2007,9.55248
world,2008,11.14549
world,2009,10.77443
world,2010,12.59765
world,2011,15.25032
world,2012,16.29608
world,2013,16.5946
world,2014,17.50381
world,2015,17.83941
world,2016,18.53716
world,2017,20.20319
world,2018,22.13049
world,2019,23.16674
world,2020,21.99243
world,2021,24.38006
world,2022,26.89368
world,2023,28.62328
