global,time,en_ghg_ch4_zg_ar5
world,1991,-0.54337
world,1992,-0.56895
world,1993,-0.72778
world,1994,-0.01134
world,1995,1.31391
world,1996,2.43554
world,1997,2.32852
world,1998,1.10262
world,1999,1.52368
world,2000,2.93823
world,2001,2.94376
world,2002,2.89117
world,2003,6.07427
world,2004,8.48589
world,2005,10.65395
world,2006,12.92753
world,2007,14.05404
world,2008,16.00479
world,2009,15.68011
world,2010,18.12743
world,2011,21.05522
world,2012,22.33556
world,2013,22.85676
world,2014,23.75458
world,2015,24.21046
world,2016,24.73475
world,2017,26.51635
world,2018,28.73836
world,2019,29.77548
world,2020,28.45634
world,2021,30.47543
world,2022,32.7892
