geo,time,se_lpv_prim_ma
are,2011,42.49615
are,2016,38.86736
arg,2006,58.13177
arg,2013,59.4939
arm,2003,42.03586
arm,2007,32.76262
arm,2011,48.43983
arm,2015,39.16386
arm,2019,29.13488
aut,2006,14.68654
aut,2011,14.99759
aut,2016,14.46823
bdi,2014,94.2737
bdi,2019,95.72003
bel,2006,5.49475
bel,2011,8.07705
bel,2016,7.65265
bfa,2014,81.93347
bfa,2019,73.87804
bgr,2001,16.34261
bgr,2006,16.41779
bgr,2011,17.63874
bgr,2016,15.73961
bhr,2016,41.94354
blz,2001,79.61295
bwa,2011,57.69325
can,2001,4.11108
can,2011,2.73568
can,2016,4.80868
chl,2011,18.95373
chl,2015,20.18845
chl,2019,27.63355
cmr,2014,79.08592
cmr,2019,72.67763
cod,2019,96.2618
cog,2014,85.97726
cog,2019,74.20519
col,2006,52.21964
col,2013,47.32969
cri,2006,29.56538
cri,2013,33.57851
cub,2006,30.7979
cyp,2003,16.06302
cyp,2015,17.18293
cyp,2019,10.32739
deu,2001,13.25837
deu,2006,12.87715
deu,2011,12.75223
deu,2016,16.09868
dnk,2006,5.1707
dnk,2011,2.6309
dnk,2016,3.81115
dom,2006,91.53189
dom,2013,81.83813
dza,2007,69.45837
egy,2016,73.9673
esp,2006,8.04293
esp,2011,8.44974
esp,2016,5.80508
fin,2011,2.05556
fin,2016,3.30534
fra,2001,6.68997
fra,2006,5.90079
fra,2011,5.48905
fra,2016,8.10553
gab,2019,33.00705
gbr,2006,7.96344
gbr,2011,4.05376
gbr,2016,4.0858
geo,2006,22.96418
geo,2011,18.57364
geo,2016,18.64748
gin,2019,81.32163
grc,2001,10.25553
gtm,2006,80.88636
gtm,2013,66.85758
hnd,2013,76.97559
hun,2001,6.65054
hun,2006,6.01825
hun,2011,9.52837
hun,2016,6.61331
idn,2015,54.80687
ind,2017,57.4795
irl,2011,4.1289
irl,2016,2.63954
irn,2001,50.92324
irn,2006,42.50513
irn,2011,28.27403
irn,2016,43.69112
isl,2006,11.22971
ita,2001,5.77943
ita,2006,4.3821
ita,2011,4.90765
ita,2016,5.16921
jor,2015,64.30576
jpn,2003,6.09494
jpn,2007,5.0036
jpn,2011,3.47851
jpn,2015,3.12756
jpn,2019,4.42086
kaz,2016,2.54096
khm,2019,92.64275
kor,2011,3.08368
kor,2015,2.68235
kor,2019,3.17652
kwt,2001,61.53589
kwt,2006,82.05632
kwt,2016,58.25391
lao,2019,98.12722
ltu,2001,3.07944
ltu,2006,1.94679
ltu,2011,4.56326
ltu,2016,3.61956
lux,2006,3.82562
lva,2001,5.73128
lva,2006,6.54844
lva,2016,4.82462
mac,2016,5.93915
mar,2001,70.1842
mar,2006,77.31731
mar,2011,82.83174
mar,2016,69.39261
mex,2006,49.35639
mex,2013,45.6868
mkd,2019,43.94585
mli,2012,90.58057
mng,2007,40.53716
mys,2019,49.80999
ner,2014,98.54573
ner,2019,90.65878
nic,2006,75.28117
nic,2013,74.79362
nld,2001,2.476
nld,2006,2.09662
nld,2011,1.94834
nld,2016,3.39486
nor,2001,14.59748
nor,2006,10.67671
nor,2011,7.0289
nor,2016,8.06826
nzl,2006,12.40273
nzl,2011,11.76879
nzl,2016,14.06534
omn,2011,61.48832
omn,2016,50.68381
pak,2014,78.77971
pan,2006,76.47929
pan,2013,71.76432
per,2006,67.34215
per,2013,55.78253
phl,2019,92.10143
pol,2006,11.3452
pol,2011,9.46516
pol,2016,5.27427
prt,2011,6.22352
prt,2016,6.03046
pry,2006,78.73567
pry,2013,76.88083
qat,2006,74.58138
qat,2011,47.3768
qat,2016,41.95954
rou,2011,19.55446
rus,2001,7.73562
rus,2006,5.04666
rus,2011,4.57145
rus,2016,4.41908
sau,2011,49.71002
sau,2016,50.15582
sen,2014,74.29567
sen,2019,72.3896
sgp,2001,12.45681
sgp,2006,4.53062
sgp,2011,4.27006
sgp,2016,3.62539
slv,2006,72.37555
srb,2011,11.07014
srb,2015,10.75306
srb,2019,11.29041
svk,2001,24.54155
svk,2006,23.67871
svk,2011,22.34654
svk,2016,24.42727
swe,2001,2.59675
swe,2006,2.69785
swe,2011,3.20781
swe,2016,2.93797
tcd,2014,97.29891
tcd,2019,93.58131
tgo,2014,85.87163
tgo,2019,82.01614
tha,2011,26.25496
tto,2006,41.89521
tto,2011,28.19281
tto,2016,24.90928
tun,2003,74.19321
tun,2007,71.80311
tun,2011,69.561
tur,2019,14.65696
ukr,2007,29.35322
ury,2006,45.33814
ury,2013,46.28848
usa,2001,8.56979
usa,2006,5.49789
usa,2011,3.38289
usa,2016,4.86576
vnm,2019,20.30697
yem,2003,82.28201
yem,2007,93.78271
yem,2011,94.75645
