geo,time,ny_adj_svnx_gn_zs
ago,2000,-7.19587
ago,2001,-22.74066
ago,2002,4.82468
ago,2003,3.81144
ago,2004,-1.141
ago,2005,2.55005
ago,2006,5.92524
ago,2007,-0.41533
ago,2008,-13.62594
ago,2009,-3.92518
ago,2010,-2.42436
ago,2011,-1.02293
ago,2012,1.56425
ago,2013,0.03676
ago,2014,3.3055
ago,2015,8.07774
ago,2016,7.09533
ago,2017,1.77207
ago,2018,-4.20436
ago,2019,-4.1977
ago,2020,-11.77412
alb,1984,-1.10942
alb,1985,-1.09451
alb,1986,6.31711
alb,1987,1.42811
alb,1988,-0.77192
alb,1989,0.34744
alb,1990,-5.48423
alb,1991,-38.27857
alb,1992,-43.4654
alb,1993,-5.18827
alb,1994,-9.80482
alb,1995,4.96956
alb,1996,6.03655
alb,1997,-5.388
alb,1998,7.67376
alb,1999,5.42033
alb,2000,15.77721
alb,2001,18.91438
alb,2002,15.45648
alb,2003,16.45878
alb,2004,19.5557
alb,2005,20.51305
alb,2006,19.58336
alb,2007,12.72114
alb,2008,7.14991
alb,2009,6.45302
alb,2010,8.41767
alb,2011,6.50719
alb,2012,4.86044
alb,2013,3.19489
alb,2014,0.81987
alb,2015,-0.05168
alb,2016,1.03928
alb,2017,-0.0717
alb,2018,0.25056
alb,2019,-2.07998
alb,2020,-5.43947
arg,1976,25.62262
arg,1977,25.27512
arg,1978,22.22962
arg,1979,15.60444
arg,1980,12.47895
arg,1981,9.71277
arg,1982,10.01103
arg,1983,10.57393
arg,1984,9.63145
arg,1985,8.77182
arg,1986,7.74221
arg,1987,7.42741
arg,1988,9.93427
arg,1989,2.20466
arg,1990,6.11571
arg,1991,5.98176
arg,1992,6.96873
arg,1993,9.31316
arg,1994,8.52786
arg,1995,7.52701
arg,1996,8.73733
arg,1997,7.5191
arg,1998,7.7745
arg,1999,4.18311
arg,2000,4.24562
arg,2001,4.29648
arg,2002,4.92112
arg,2003,7.59478
arg,2004,0.22453
arg,2005,0.62743
arg,2006,9.17307
arg,2007,11.62428
arg,2008,10.67867
arg,2009,8.17018
arg,2010,7.21308
arg,2011,7.35936
arg,2012,5.61719
arg,2013,4.41677
arg,2014,4.78596
arg,2015,5.17079
arg,2016,5.18738
arg,2017,5.10633
arg,2018,1.74155
arg,2019,3.88803
arg,2020,8.4318
arm,1995,-17.26999
arm,1996,-13.8274
arm,1997,-12.72111
arm,1998,-14.72178
arm,1999,-12.95839
arm,2000,-17.54499
arm,2001,-10.93064
arm,2002,-6.35537
arm,2003,0.85968
arm,2004,5.25395
arm,2005,10.44062
arm,2006,15.79529
arm,2007,16.26683
arm,2008,16.47382
arm,2009,2.85577
arm,2010,0.57831
arm,2011,-1.3149
arm,2012,1.77715
arm,2013,2.32013
arm,2014,0.85471
arm,2015,4.9196
arm,2016,4.35532
arm,2017,3.71188
arm,2018,2.14748
arm,2019,-3.4582
arm,2020,-0.73498
aus,1989,11.22129
aus,1990,9.01375
aus,1991,5.79013
aus,1992,3.19338
aus,1993,5.86105
aus,1994,7.72789
aus,1995,6.50766
aus,1996,7.58465
aus,1997,8.10876
aus,1998,7.6715
aus,1999,6.62082
aus,2000,6.02416
aus,2001,5.88482
aus,2002,7.29427
aus,2003,7.31506
aus,2004,7.78124
aus,2005,6.33734
aus,2006,6.46436
aus,2007,5.7134
aus,2008,5.91824
aus,2009,9.26395
aus,2010,7.45055
aus,2011,8.80538
aus,2012,10.32799
aus,2013,9.59985
aus,2014,8.25814
aus,2015,7.13532
aus,2016,5.18737
aus,2017,6.49406
