geo,time,ny_adj_svnx_gn_zs
abw,1995,23.6708
abw,1996,17.35701
abw,1997,16.54342
abw,1998,19.35355
abw,1999,13.73844
abw,2000,15.92101
abw,2001,12.0342
abw,2002,4.36148
abw,2003,7.15033
abw,2004,10.29157
abw,2005,-12.13478
abw,2006,5.87956
abw,2007,-7.35051
abw,2008,6.20815
abw,2009,3.94756
abw,2010,-3.12512
abw,2011,-10.3897
abw,2012,-3.41602
abw,2013,-3.302
abw,2014,1.35532
abw,2015,3.81902
abw,2016,5.49044
afg,2009,-13.36276
afg,2010,-13.63302
afg,2011,-10.21121
afg,2012,-0.57832
afg,2013,7.56095
afg,2014,4.75024
afg,2015,2.33264
afg,2016,5.38356
afg,2017,4.62187
ago,2000,-49.85322
ago,2001,-56.44521
ago,2002,-20.37922
ago,2003,-20.09565
ago,2004,-22.14449
ago,2005,-18.98005
ago,2006,-11.78716
ago,2007,-21.438
ago,2008,-41.31145
ago,2009,-40.98137
ago,2010,-22.22079
ago,2011,-20.17161
ago,2012,-18.69021
ago,2013,-19.35937
ago,2014,-16.15838
ago,2015,-11.60801
ago,2016,-13.11571
ago,2017,-15.73663
alb,1984,7.68524
alb,1985,7.82157
alb,1986,14.89718
alb,1987,10.00404
alb,1988,8.0927
alb,1989,8.96458
alb,1990,3.47917
alb,1991,-27.34857
alb,1992,-29.55529
alb,1993,-0.86218
alb,1994,-3.6588
alb,1995,10.62977
alb,1996,11.44311
alb,1997,-0.45232
alb,1998,10.96352
alb,1999,9.01259
alb,2000,19.3971
alb,2001,22.18184
alb,2002,18.43626
alb,2003,19.21839
alb,2004,22.56217
alb,2005,23.22423
alb,2006,22.19483
alb,2007,15.81809
alb,2008,10.15686
alb,2009,9.27286
alb,2010,9.45455
alb,2011,9.46287
alb,2012,8.32717
alb,2013,7.24958
alb,2014,5.07797
alb,2015,7.27595
alb,2016,8.36736
alb,2017,8.36177
arg,1976,26.46983
arg,1977,25.92998
arg,1978,22.92137
arg,1979,16.25425
arg,1980,13.21303
arg,1981,10.41666
arg,1982,10.34227
arg,1983,10.6401
arg,1984,9.61747
arg,1986,7.82043
arg,1987,7.46689
arg,1989,2.76648
arg,1990,6.85055
arg,1991,7.08381
arg,1992,8.60431
arg,1993,11.74027
arg,1994,11.45103
arg,1995,10.92217
arg,1996,11.23945
arg,1997,8.30245
arg,1998,8.91164
arg,1999,5.67065
arg,2000,5.69254
arg,2001,5.74706
arg,2002,4.98533
arg,2003,8.16178
arg,2004,0.68264
arg,2005,1.08111
arg,2006,9.71665
arg,2007,11.99038
arg,2008,11.08162
arg,2009,9.60274
arg,2010,9.23434
arg,2011,9.9702
arg,2012,8.94518
arg,2013,7.75453
arg,2014,7.87545
arg,2015,7.3994
arg,2016,6.66376
arg,2017,5.53414
arm,1997,-11.86162
arm,2000,-13.18508
arm,2001,-6.30571
arm,2002,-1.69248
arm,2003,4.62399
arm,2004,7.53051
arm,2005,13.42428
arm,2006,18.0951
arm,2007,18.7777
arm,2008,18.90884
arm,2009,5.52365
arm,2010,3.86765
arm,2011,1.76464
arm,2012,-0.56043
arm,2013,1.02292
arm,2014,-0.39014
arm,2015,3.3996
arm,2016,1.16574
arm,2017,1.98212
aus,1989,11.75126
aus,1990,9.22641
aus,1991,6.14663
aus,1992,3.51313
aus,1993,6.13678
aus,1994,7.99321
aus,1995,7.15356
aus,1996,8.0695
aus,1997,8.56189
aus,1998,8.26145
aus,1999,7.18414
aus,2000,6.49128
aus,2001,6.35501
aus,2002,7.65751
aus,2003,7.49167
aus,2004,7.71519
aus,2005,6.0112
aus,2006,6.20379
aus,2007,4.97605
aus,2008,5.24137
aus,2009,8.63891
aus,2010,6.85118
aus,2011,8.05607
aus,2012,9.44621
aus,2013,8.85853
aus,2014,7.22129
aus,2015,6.38713
aus,2016,4.50107
aus,2017,5.62099
aut,2005,13.89595
aut,2006,14.72017
aut,2007,16.53079
aut,2008,16.46263
aut,2009,12.45402
aut,2010,13.08736
aut,2011,13.51185
aut,2012,12.95291
aut,2013,12.39108
aut,2014,12.69002
aut,2015,12.51232
aut,2016,13.70813
aut,2017,14.10664
aze,1998,-19.77118
aze,1999,-23.30467
aze,2000,-27.8054
aze,2001,-16.55074
aze,2002,-6.83983
aze,2003,-0.62887
aze,2004,1.1308
aze,2005,10.06148
aze,2006,12.22444
aze,2007,15.95204
aze,2008,19.96029
aze,2009,18.02568
aze,2010,19.43457
aze,2011,21.28623
aze,2012,20.91831
aze,2013,22.79639
aze,2014,21.75343
aze,2015,13.12782
aze,2016,6.41133
aze,2017,9.64558
bdi,1985,-8.50445
bdi,1986,-12.21407
bdi,1987,-7.7869
bdi,1988,-14.08892
bdi,1989,-8.64332
bdi,1990,-16.55515
bdi,1991,-12.39348
bdi,1992,-20.14607
bdi,1993,-13.1751
bdi,1994,-22.05825
bdi,1995,-28.39055
bdi,1996,-36.4989
bdi,1997,-29.33554
bdi,1998,-37.67384
bdi,1999,-25.39994
bdi,2000,-26.03469
bdi,2001,-30.47802
bdi,2002,-33.18581
bdi,2003,-47.1987
bdi,2004,-37.87104
bdi,2005,-24.0527
bdi,2006,-26.67175
bdi,2007,-35.17075
bdi,2008,-43.85327
bdi,2009,-27.88851
bdi,2010,-26.68628
bdi,2011,-29.60014
bdi,2012,-12.77499
bdi,2013,-20.17098
bdi,2014,-23.14587
bdi,2015,-11.1155
bdi,2016,-17.73086
bel,2002,14.00617
bel,2003,13.18381
bel,2004,14.39513
bel,2005,14.24173
bel,2006,14.34828
bel,2007,15.23088
bel,2008,13.59916
bel,2009,8.85348
bel,2010,12.34612
bel,2011,10.27063
bel,2012,10.52457
bel,2013,9.10025
bel,2014,9.22622
bel,2015,9.25504
bel,2016,10.28899
bel,2017,12.10311
ben,1974,9.8739
ben,1975,8.80065
ben,1976,8.45866
ben,1977,11.19137
ben,1978,7.67956
ben,1979,9.28883
ben,1980,0.74263
ben,1981,-6.33859
ben,1982,8.48533
ben,1983,2.75222
ben,1984,1.36233
ben,1985,-3.45006
ben,1986,-0.74295
ben,1987,-1.53163
ben,1988,-4.83568
ben,1989,-2.24423
ben,1990,2.88398
ben,1991,3.70742
ben,1992,0.87666
ben,1993,0.7324
ben,1994,2.87093
ben,1995,3.82189
ben,1996,2.2316
ben,1997,2.15828
ben,1998,1.57551
ben,1999,-0.96175
ben,2000,0.3087
ben,2001,1.81921
ben,2002,2.20116
ben,2003,-0.23082
ben,2004,3.18898
ben,2005,1.93689
ben,2006,1.50129
ben,2007,2.31631
ben,2008,0.60059
ben,2009,-0.56953
ben,2010,-0.95209
ben,2011,0.60291
ben,2012,1.29049
ben,2013,4.04352
ben,2014,5.50959
ben,2015,0.85111
ben,2016,-2.23063
bfa,2005,4.82812
bfa,2006,2.36247
bfa,2007,2.97119
bfa,2008,1.4921
bfa,2009,1.95385
bfa,2010,3.72855
bfa,2011,3.61628
bfa,2012,5.0855
bfa,2013,2.55707
bfa,2014,1.03762
bfa,2015,-5.22459
bfa,2016,-7.2954
bgd,1976,-9.03533
bgd,1977,0.43744
bgd,1978,-3.24279
bgd,1979,-0.96896
bgd,1980,0.2886
bgd,1981,13.09172
bgd,1982,15.1232
bgd,1983,14.82818
bgd,1984,8.51781
bgd,1985,13.92893
bgd,1986,15.12011
bgd,1987,14.90853
bgd,1988,14.32035
bgd,1989,14.66477
bgd,1990,15.2129
bgd,1991,14.60231
bgd,1992,13.91639
bgd,1993,12.99671
bgd,1994,14.3474
bgd,1995,14.02554
bgd,1996,15.11248
bgd,1997,16.34989
bgd,1998,17.95646
bgd,1999,18.50093
