geo,time,ny_adj_svnx_gn_zs
ago,2000,-6.24635
ago,2001,-21.70453
ago,2002,5.94983
ago,2003,4.87079
ago,2004,-0.03392
ago,2005,3.56656
ago,2006,7.07476
ago,2007,0.74994
ago,2008,-12.48502
ago,2009,-2.62407
ago,2010,-0.43548
ago,2011,0.81748
ago,2012,3.69621
ago,2013,2.24044
ago,2014,5.55544
ago,2015,10.68643
ago,2016,9.79912
ago,2017,4.51137
ago,2018,-1.68377
ago,2019,-1.23306
ago,2020,-9.74418
alb,1984,-1.1235
alb,1985,-1.10926
alb,1986,6.30428
alb,1987,1.41318
alb,1988,-0.78743
alb,1989,0.33304
alb,1990,-5.4953
alb,1991,-38.29728
alb,1992,-43.49913
alb,1993,-5.20031
alb,1994,-9.81641
alb,1995,4.96254
alb,1996,6.02988
alb,1997,-5.38761
alb,1998,7.67095
alb,1999,5.41626
alb,2000,15.75984
alb,2001,18.90969
alb,2002,15.45485
alb,2003,16.44648
alb,2004,19.55551
alb,2005,20.51258
alb,2006,19.57793
alb,2007,12.71181
alb,2008,7.1466
alb,2009,6.45256
alb,2010,8.41228
alb,2011,6.50867
alb,2012,4.85345
alb,2013,3.19301
alb,2014,0.81829
alb,2015,-0.05641
alb,2016,1.0422
alb,2017,-0.07169
alb,2018,0.25049
alb,2019,-2.08036
alb,2020,-5.42418
arg,1976,25.6218
arg,1977,25.27374
arg,1978,22.22782
arg,1979,15.60002
arg,1980,12.47573
arg,1981,9.70947
arg,1982,10.00975
arg,1983,10.57053
arg,1984,9.62669
arg,1985,8.76755
arg,1986,7.72992
arg,1987,7.42642
arg,1988,9.92157
arg,1989,2.19864
arg,1990,6.14059
arg,1991,5.96337
arg,1992,6.94844
arg,1993,9.29359
arg,1994,8.53573
arg,1995,7.53025
arg,1996,8.73076
arg,1997,7.50877
arg,1998,7.75917
arg,1999,4.16017
arg,2000,4.24553
arg,2001,4.27936
arg,2002,4.91867
arg,2003,7.55084
arg,2004,0.19164
arg,2005,0.6094
arg,2006,9.14196
arg,2007,11.59293
arg,2008,10.65314
arg,2009,8.16516
arg,2010,7.19784
arg,2011,7.36581
arg,2012,5.61311
arg,2013,4.41422
arg,2014,4.78671
arg,2015,5.15983
arg,2016,5.18628
arg,2017,5.10468
arg,2018,1.74122
arg,2019,3.79289
arg,2020,8.70753
arm,1995,-17.29041
arm,1996,-13.84472
arm,1997,-12.71993
arm,1998,-14.72904
arm,1999,-12.96577
arm,2000,-17.58047
arm,2001,-10.94037
arm,2002,-6.35782
arm,2003,0.83887
arm,2004,5.25362
arm,2005,10.43978
arm,2006,15.78704
arm,2007,16.25383
arm,2008,16.46908
arm,2009,2.85514
arm,2010,0.57211
arm,2011,-1.31311
arm,2012,1.76748
arm,2013,2.31775
arm,2014,0.85288
arm,2015,4.91437
arm,2016,4.35867
arm,2017,3.71188
arm,2018,2.14739
arm,2019,-3.56186
arm,2020,1.34923
aus,1989,11.19365
aus,1990,9.03593
aus,1991,5.77949
aus,1992,3.21268
aus,1993,5.861
aus,1994,7.70491
aus,1995,6.49265
aus,1996,7.57919
aus,1997,8.11951
aus,1998,7.68397
aus,1999,6.62081
aus,2000,5.9889
aus,2001,5.88457
aus,2002,7.30493
aus,2003,7.31711
aus,2004,7.73429
aus,2005,6.3433
aus,2006,6.38639
aus,2007,5.71463
aus,2008,5.87061
aus,2009,9.21871
aus,2010,7.42061
aus,2011,8.77082
aus,2012,10.28387
aus,2013,9.55569
aus,2014,8.14852
aus,2015,7.1539
aus,2016,5.10637
aus,2017,6.37596
aus,2018,6.04463
aus,2019,6.64144
aus,2020,7.75416
aut,2005,13.74594
aut,2006,14.57427
aut,2007,16.39716
aut,2008,16.34317
aut,2009,12.33468
aut,2010,12.94766
aut,2011,13.37548
aut,2012,12.82011
aut,2013,12.26474
aut,2014,12.56701
aut,2015,12.36508
aut,2016,13.68732
aut,2017,12.97032
aut,2018,13.34074
aut,2019,14.02004
aut,2020,12.21243
aze,1998,-24.90717
aze,1999,-23.44555
aze,2000,-29.20889
aze,2001,-18.08839
aze,2002,-8.27491
aze,2003,-0.82506
aze,2004,1.37033
aze,2005,9.32137
aze,2006,12.62705
aze,2007,16.48033
aze,2008,19.85679
aze,2009,17.96657
aze,2010,19.53657
aze,2011,21.31243
aze,2012,21.00834
aze,2013,20.72787
aze,2014,21.83867
aze,2015,13.62714
aze,2016,6.54181
aze,2017,9.80863
aze,2018,8.26197
aze,2019,7.38098
aze,2020,6.84438
bdi,1985,-9.38225
bdi,1986,-13.28643
bdi,1987,-8.80076
bdi,1988,-15.21984
bdi,1989,-9.78339
bdi,1990,-17.82548
bdi,1991,-13.49615
bdi,1992,-21.29635
bdi,1993,-14.39797
bdi,1994,-23.47153
bdi,1995,-30.06599
bdi,1996,-38.44713
bdi,1997,-30.88817
bdi,1998,-39.03605
bdi,1999,-26.41282
bdi,2000,-27.14258
bdi,2001,-31.64769
bdi,2002,-34.34158
bdi,2003,-48.22286
bdi,2004,-38.51514
bdi,2005,-24.91339
bdi,2006,-27.39466
bdi,2007,-35.98792
bdi,2008,-44.61922
bdi,2009,-29.78779
bdi,2010,-28.75503
bdi,2011,-31.52254
bdi,2012,-15.1394
bdi,2013,-21.45563
bdi,2014,-24.35853
bdi,2015,-12.27986
bdi,2016,-20.05811
bdi,2017,-20.20655
bdi,2018,-17.05996
bel,2002,14.02996
bel,2003,13.39375
bel,2004,14.56093
bel,2005,14.49344
bel,2006,14.86654
bel,2007,15.65851
bel,2008,13.79642
bel,2009,11.03937
bel,2010,11.45164
bel,2011,9.68334
bel,2012,10.63189
bel,2013,10.04306
bel,2014,10.67073
bel,2015,11.36278
bel,2016,11.32273
bel,2017,11.73244
bel,2018,11.11187
bel,2019,11.60799
bel,2020,9.95912
ben,1974,2.53847
ben,1975,0.43959
ben,1976,1.23967
ben,1977,-0.84663
ben,1978,-2.25692
ben,1979,2.25541
ben,1980,-6.39128
ben,1981,-12.99421
ben,1982,-1.3342
ben,1983,-5.12727
ben,1984,-6.4629
ben,1985,-9.20544
ben,1986,-7.978
ben,1987,-7.42882
ben,1988,-11.01418
ben,1989,-9.45513
ben,1990,-3.95759
ben,1991,-3.17027
ben,1992,-8.05239
ben,1993,-6.02295
ben,1994,-7.79884
ben,1995,-7.96158
ben,1996,-9.36394
ben,1997,-7.85637
ben,1998,-7.91527
ben,1999,-6.3924
ben,2000,-5.2834
ben,2001,-2.70049
ben,2002,-0.39752
ben,2003,-1.55419
ben,2004,1.23485
ben,2005,0.77334
ben,2006,0.67165
ben,2007,2.33374
ben,2008,1.45372
ben,2009,-0.05125
ben,2010,0.05147
ben,2011,1.46637
ben,2012,4.26383
ben,2013,8.3424
ben,2014,10.84289
ben,2015,4.79648
ben,2016,8.12401
ben,2017,7.57723
ben,2018,9.77652
ben,2019,11.36724
bfa,2005,2.48175
bfa,2006,2.10912
bfa,2007,4.39169
bfa,2008,3.43705
bfa,2009,4.47005
bfa,2010,7.41949
bfa,2011,8.14069
bfa,2012,9.68269
bfa,2013,7.18267
bfa,2014,6.92253
bfa,2015,5.98204
bfa,2016,7.93519
bfa,2017,8.35718
bfa,2018,10.79618
bfa,2019,10.06552
bgd,1976,-9.22637
bgd,1977,0.16543
bgd,1978,-3.44153
bgd,1979,-1.0566
bgd,1980,0.2441
bgd,1981,13.03353
bgd,1982,15.13513
bgd,1983,14.81401
bgd,1984,8.41318
bgd,1985,13.86288
bgd,1986,15.03967
bgd,1987,14.87715
bgd,1988,14.28029
bgd,1989,14.60775
bgd,1990,15.30338
bgd,1991,14.76816
bgd,1992,14.12486
bgd,1993,13.18877
bgd,1994,14.61951
bgd,1995,14.27681
bgd,1996,15.35601
bgd,1997,16.5731
bgd,1998,18.16709
bgd,1999,18.70696
bgd,2000,19.67503
bgd,2001,20.06688
bgd,2002,22.00133
bgd,2003,21.93267
bgd,2004,23.08787
bgd,2005,23.73077
bgd,2006,25.19136
bgd,2007,26.21329
bgd,2008,27.01492
bgd,2009,28.21949
bgd,2010,28.14358
bgd,2011,27.42753
bgd,2012,29.57993
bgd,2013,29.07524
bgd,2014,27.40605
bgd,2015,26.27388
bgd,2016,26.9974
bgd,2017,25.39175
bgd,2018,23.25293
bgd,2019,32.76986
bgd,2020,32.40655
bgr,1980,16.66902
bgr,1981,23.01679
bgr,1982,20.77382
bgr,1983,18.81367
bgr,1984,20.54218
bgr,1985,16.59289
bgr,1986,17.84414
bgr,1987,17.2305
bgr,1988,17.69882
bgr,1989,13.44483
bgr,1990,-0.35172
bgr,1991,0.31997
bgr,1992,-2.80737
bgr,1993,-10.3394
bgr,1994,-6.6715
bgr,1995,18.48113
bgr,1996,-1.14692
bgr,1997,10.39232
bgr,1998,12.40531
bgr,1999,1.50888
bgr,2000,-2.4278
bgr,2001,-0.16029
bgr,2002,2.47863
bgr,2003,1.4298
bgr,2004,0.93186
bgr,2005,1.74892
bgr,2006,0.18766
bgr,2007,-4.68169
bgr,2008,3.34474
bgr,2009,7.28621
bgr,2010,6.77497
bgr,2011,8.46727
bgr,2012,8.61625
bgr,2013,11.39187
bgr,2014,9.74669
bgr,2015,8.55939
bgr,2016,10.73703
bgr,2017,12.07196
bgr,2018,10.8301
bgr,2019,11.55228
bgr,2020,8.57197
bhr,1980,-19.25859
bhr,1981,-6.00226
bhr,1982,12.6816
bhr,1983,14.76431
bhr,1984,4.23739
bhr,1985,-14.26873
bhr,1986,-17.35683
bhr,1987,-21.13696
bhr,1988,-2.94959
bhr,1989,-19.73607
bhr,1990,-9.66391
bhr,1991,-14.844
bhr,1992,-19.77029
bhr,1993,-18.27132
bhr,1994,-9.56673
bhr,1995,-7.30673
bhr,1996,-10.5149
bhr,1997,-10.23867
bhr,1998,-13.11313
bhr,1999,-19.30293
bhr,2000,-2.83309
bhr,2001,-8.22008
bhr,2002,-2.33674
bhr,2003,0.59416
bhr,2004,-1.28404
bhr,2005,7.78763
bhr,2006,13.67045
bhr,2007,21.40167
bhr,2008,15.70513
bhr,2009,6.72952
bhr,2010,5.97359
bhr,2011,-5.57253
bhr,2012,9.1669
bhr,2013,4.70508
bhr,2014,4.55255
bhr,2015,5.13165
bhr,2016,10.0532
bhr,2017,12.65831
bhr,2018,9.04638
bhs,1980,11.36913
bhs,1981,9.99792
bhs,1982,17.19047
bhs,1983,19.3117
bhs,1984,11.71118
bhs,1985,15.80911
bhs,1986,15.11258
bhs,1987,16.035
bhs,1989,18.0997
bhs,1990,17.01705
