geo,time,ny_adj_svnx_gn_zs
abw,1995,23.64764
abw,1996,17.34248
abw,1997,16.52279
abw,1998,19.33699
abw,1999,13.73117
abw,2000,15.91535
abw,2001,12.02696
abw,2002,4.35455
abw,2003,7.13946
abw,2004,10.28229
abw,2005,-12.07418
abw,2006,5.92998
abw,2007,-7.30499
abw,2008,6.25407
abw,2009,3.9927
abw,2010,-3.05579
abw,2011,-10.30889
abw,2012,-3.34439
abw,2013,-3.22969
abw,2014,1.43101
abw,2015,3.87775
abw,2016,5.23596
abw,2017,3.64858
afg,2009,-6.72542
afg,2010,-7.12984
afg,2011,-8.70498
afg,2012,1.23738
afg,2013,10.5923
afg,2014,3.78742
afg,2015,5.16677
afg,2016,1.27714
afg,2017,4.38847
ago,2000,-48.36262
ago,2001,-59.0092
ago,2002,-22.35573
ago,2003,-20.09672
ago,2004,-22.12247
ago,2005,-18.96789
ago,2006,-11.77715
ago,2007,-21.44196
ago,2008,-41.31461
ago,2009,-40.9983
ago,2010,-22.23024
ago,2011,-20.10186
ago,2012,-18.78542
ago,2013,-20.69543
ago,2014,-18.06496
ago,2015,-18.48364
ago,2016,-20.78063
ago,2017,-22.69408
alb,1984,2.01302
alb,1985,2.17735
alb,1986,9.38665
alb,1987,4.38546
alb,1988,2.25497
alb,1989,3.46938
alb,1990,-2.28506
alb,1991,-34.29004
alb,1992,-38.79183
alb,1993,-2.69332
alb,1994,-8.05499
alb,1995,6.15686
alb,1996,6.95874
alb,1997,-4.21649
alb,1998,8.64776
alb,1999,6.27427
alb,2000,16.45098
alb,2001,19.71832
alb,2002,15.78771
alb,2003,16.31945
alb,2004,18.96347
alb,2005,19.51162
alb,2006,17.98472
alb,2007,10.2416
alb,2008,4.65073
alb,2009,3.98203
alb,2010,6.40517
alb,2011,5.26403
alb,2012,3.818
alb,2013,1.37322
alb,2014,-0.61808
alb,2015,-0.87594
alb,2016,0.26941
alb,2017,-1.0472
alb,2018,-2.42436
arg,1976,27.58592
arg,1977,27.20819
arg,1978,24.18033
arg,1979,17.48602
arg,1980,14.40285
arg,1981,11.58837
arg,1982,11.83851
arg,1983,12.29257
arg,1984,11.34565
arg,1986,9.48357
arg,1987,9.11592
arg,1989,4.25047
arg,1990,7.7486
arg,1991,7.67836
arg,1992,8.78641
arg,1993,11.50704
arg,1994,10.91408
arg,1995,10.05938
arg,1996,11.04441
arg,1997,9.90012
arg,1998,10.21386
arg,1999,6.70004
arg,2000,6.65981
arg,2001,6.7479
arg,2002,7.79736
arg,2003,10.0325
arg,2004,2.3353
arg,2005,2.24825
arg,2006,10.46466
arg,2007,12.52617
arg,2008,11.52253
arg,2009,9.46775
arg,2010,9.14227
arg,2011,9.53508
arg,2012,8.16121
arg,2013,6.93246
arg,2014,6.70141
arg,2015,6.28774
arg,2016,5.92915
arg,2017,4.61025
arg,2018,5.1933
arm,1995,-19.73967
arm,1996,-13.31976
arm,1997,-11.88347
arm,1998,-13.90499
arm,1999,-12.2019
arm,2000,-13.17231
arm,2001,-6.25095
arm,2002,-1.7439
arm,2003,4.59095
arm,2004,7.55836
arm,2005,13.41817
arm,2006,18.10964
arm,2007,18.78939
arm,2008,18.92013
arm,2009,5.52234
arm,2010,3.86018
arm,2011,1.77827
arm,2012,-0.45391
arm,2013,1.02062
arm,2014,-0.54712
arm,2015,3.2608
arm,2016,1.17032
arm,2017,0.85319
arm,2018,-3.36128
aus,1989,11.74239
aus,1990,9.26377
aus,1991,6.14034
aus,1992,3.5284
aus,1993,6.17156
aus,1994,8.00193
aus,1995,7.17624
aus,1996,8.08754
aus,1997,8.61069
aus,1998,8.29292
aus,1999,7.16799
aus,2000,6.52042
aus,2001,6.39015
aus,2002,7.62022
aus,2003,7.45396
aus,2004,7.71156
aus,2005,6.19918
aus,2006,6.25562
aus,2007,5.13215
aus,2008,5.37034
aus,2009,8.79905
aus,2010,6.92391
aus,2011,8.08691
aus,2012,9.59218
aus,2013,8.99891
aus,2014,7.37221
aus,2015,6.68677
aus,2016,4.58955
aus,2017,6.12962
