geo,time,ny_adj_svnx_gn_zs
abw,1995,24.49511
abw,1996,18.1975
abw,1997,17.35004
abw,1998,20.12329
abw,1999,14.54868
abw,2000,15.91534
abw,2001,12.02695
abw,2002,4.3539
abw,2003,7.13687
abw,2004,10.27983
abw,2005,-12.06871
abw,2006,5.93154
abw,2007,-7.30354
abw,2008,6.25884
abw,2009,3.99883
abw,2010,-3.04802
abw,2011,-10.3034
abw,2012,-3.33812
abw,2013,0.66361
abw,2014,4.66531
abw,2015,10.02226
abw,2016,10.64966
abw,2017,10.30658
afg,2009,-5.47929
afg,2010,-8.38599
afg,2011,-9.56206
afg,2012,0.41112
afg,2013,9.84769
afg,2014,8.0961
afg,2015,4.79784
afg,2016,11.52604
afg,2017,11.9997
afg,2018,7.25772
ago,2000,-48.36263
ago,2001,-59.00921
ago,2002,-22.35573
ago,2003,-20.09672
ago,2004,-22.12248
ago,2005,-18.96789
ago,2006,-11.77715
ago,2007,-21.44196
ago,2008,-41.31462
ago,2009,-40.9983
ago,2010,-22.23024
ago,2011,-20.10776
ago,2012,-18.80286
ago,2013,-20.71895
ago,2014,-18.27934
ago,2015,-18.47211
ago,2016,-20.82135
ago,2017,-26.87282
ago,2018,-36.54716
alb,1984,2.01302
alb,1985,2.17735
alb,1986,9.38665
alb,1987,4.38546
alb,1988,2.25497
alb,1989,3.46938
alb,1990,-2.28506
alb,1991,-34.29004
alb,1992,-38.79182
alb,1993,-2.69332
alb,1994,-8.05499
alb,1995,6.15686
alb,1996,6.95874
alb,1997,-4.21649
alb,1998,8.64775
alb,1999,6.27428
alb,2000,16.45098
alb,2001,19.71831
alb,2002,15.7877
alb,2003,16.31945
alb,2004,18.96347
alb,2005,19.51162
alb,2006,17.98472
alb,2007,10.2416
alb,2008,4.65073
alb,2009,3.98203
alb,2010,6.4052
alb,2011,5.26408
alb,2012,3.8148
alb,2013,1.40535
alb,2014,-0.56844
alb,2015,-0.55003
alb,2016,0.66701
alb,2017,-0.53262
alb,2018,-1.392
arg,1976,27.58592
arg,1977,27.20819
arg,1978,24.18033
arg,1979,17.48602
arg,1980,14.40285
arg,1981,11.58837
arg,1982,11.83851
arg,1983,12.29257
arg,1984,11.34565
arg,1986,9.48354
arg,1987,9.11592
arg,1989,4.25047
arg,1990,7.74858
arg,1991,7.67835
arg,1992,8.78643
arg,1993,11.50707
arg,1994,10.91407
arg,1995,10.05939
arg,1996,11.04443
arg,1997,9.90012
arg,1998,10.21385
arg,1999,6.70003
arg,2000,6.65982
arg,2001,6.74791
arg,2002,7.79736
arg,2003,10.0325
arg,2004,2.33529
arg,2005,2.24825
arg,2006,10.43859
arg,2007,12.50714
arg,2008,11.49841
arg,2009,9.44211
arg,2010,9.11609
arg,2011,9.5542
arg,2012,8.01206
arg,2013,6.68371
arg,2014,6.59829
arg,2015,6.16219
arg,2016,5.92305
arg,2017,4.59693
arg,2018,5.16392
arm,1995,-15.94171
arm,1996,-13.31734
arm,1997,-11.97163
arm,1998,-13.99636
arm,1999,-12.20091
arm,2000,-16.72495
arm,2001,-10.09688
arm,2002,-5.66163
arm,2003,1.14277
arm,2004,5.2692
arm,2005,10.45883
arm,2006,15.30907
arm,2007,15.99133
arm,2008,16.1942
arm,2009,2.52356
arm,2010,0.7819
arm,2011,-1.58538
arm,2012,-0.45391
arm,2013,1.02062
arm,2014,-0.54712
arm,2015,3.50123
arm,2016,1.31146
arm,2017,1.00776
arm,2018,-3.76315
aus,1989,11.74238
aus,1990,9.26376
aus,1991,6.14032
aus,1992,3.52841
aus,1993,6.17153
aus,1994,8.00194
aus,1995,7.17621
aus,1996,8.08755
aus,1997,8.61069
aus,1998,8.29291
aus,1999,7.16798
aus,2000,6.52043
aus,2001,6.39014
aus,2002,7.62022
aus,2003,7.45396
aus,2004,7.71159
aus,2005,6.19915
aus,2006,6.25556
aus,2007,5.13221
aus,2008,5.37043
aus,2009,8.79905
aus,2010,6.92393
aus,2011,8.08692
aus,2012,9.59218
aus,2013,8.99874
aus,2014,7.37203
aus,2015,6.67558
aus,2016,4.55162
aus,2017,6.10079
aus,2018,4.46396
aut,2005,13.89253
aut,2006,14.73114
aut,2007,16.42621
aut,2008,16.56869
aut,2009,12.44387
aut,2010,13.13857
aut,2011,13.62731
aut,2012,12.8207
aut,2013,12.28703
aut,2014,12.66602
aut,2015,12.49666
aut,2016,13.83902
aut,2017,13.45583
aut,2018,14.32155
aze,1998,-19.8617
aze,1999,-23.34782
aze,2000,-29.17304
aze,2001,-17.27171
aze,2002,-6.88333
aze,2003,-0.63922
aze,2004,1.14357
aze,2005,10.10248
aze,2006,12.20683
aze,2007,15.94841
aze,2008,19.49699
aze,2009,17.50248
aze,2010,18.93222
aze,2011,20.83279
aze,2012,20.53509
aze,2013,22.31724
aze,2014,21.30272
aze,2015,12.98036
aze,2016,5.91463
aze,2017,9.02387
aze,2018,6.51608
bdi,1985,-8.12305
bdi,1986,-11.86178
bdi,1987,-7.34957
bdi,1988,-13.81162
bdi,1989,-8.33367
bdi,1990,-16.33042
bdi,1991,-12.05111
bdi,1992,-19.76876
bdi,1993,-12.74567
bdi,1994,-21.82476
bdi,1995,-28.18594
bdi,1996,-36.1714
bdi,1997,-29.18693
bdi,1998,-37.45685
bdi,1999,-25.08846
bdi,2000,-25.93179
bdi,2001,-30.44004
