global,time,ip_pat_resd
world,1985,455957
world,1986,472449
world,1987,500799
world,1988,510311
world,1989,523526
world,1990,541404
world,1991,546626
world,1992,606793
world,1993,624469
world,1994,612673
world,1995,664289
world,1996,674670
world,1997,690871
world,1998,705304
world,1999,744204
world,2000,823135
world,2001,832271
world,2002,825377
world,2003,856380
world,2004,895604
world,2005,965494
world,2006,997856
world,2007,1054735
world,2008,1080213
world,2009,1075376
world,2010,1160899
world,2011,1291550
world,2012,1441077
world,2013,1625121
world,2014,1713039
world,2015,1864186
world,2016,2128683
world,2017,2162897
world,2018,2294847
