global,time,sh_dyn_nmrt
world,1990,36.7
world,1991,36.5
world,1992,36
world,1993,35.6
world,1994,35
world,1995,34.5
world,1996,33.8
world,1997,33.1
world,1998,32.4
world,1999,31.6
world,2000,30.7
world,2001,29.9
world,2002,29
world,2003,28
world,2004,27
world,2005,26.2
world,2006,25.3
world,2007,24.5
world,2008,23.7
world,2009,23.1
world,2010,22.5
world,2011,21.9
world,2012,21.1
world,2013,20.6
world,2014,20
world,2015,19.7
world,2016,19.1
world,2017,18.7
world,2018,18.6
world,2019,18.3
world,2020,18.2
world,2021,17.9
world,2022,17.7
world,2023,17.3
