global,time,sh_dyn_nmrt
world,1990,36.6
world,1991,36.4
world,1992,36
world,1993,35.5
world,1994,35
world,1995,34.4
world,1996,33.8
world,1997,33.1
world,1998,32.3
world,1999,31.6
world,2000,30.7
world,2001,29.9
world,2002,29
world,2003,28.1
world,2004,27.1
world,2005,26.2
world,2006,25.3
world,2007,24.5
world,2008,23.7
world,2009,23
world,2010,22.4
world,2011,21.8
world,2012,21
world,2013,20.6
world,2014,19.9
world,2015,19.5
world,2016,19
world,2017,18.5
world,2018,18.4
world,2019,18.1
world,2020,17.9
world,2021,17.6
