geo,time,se_enr_tert_fm_zs
abw,1999,1.15626
abw,2000,1.51465
abw,2001,1.50704
abw,2002,1.49808
abw,2003,1.42651
abw,2004,1.47544
abw,2005,1.44019
abw,2006,1.4635
abw,2007,1.36435
abw,2008,1.37132
abw,2009,1.43284
abw,2010,1.41237
abw,2011,1.49926
abw,2012,1.4946
abw,2013,2.20461
abw,2014,2.27028
abw,2015,2.26241
abw,2016,1.94031
afg,1970,0.16564
afg,1972,0.15346
afg,1973,0.18535
afg,1974,0.16228
afg,1975,0.16441
afg,1976,0.16504
afg,1977,0.26505
afg,1978,0.23633
afg,1979,0.18594
afg,1986,0.17262
afg,1990,0.47453
afg,2003,0.28356
afg,2004,0.28217
afg,2009,0.23639
afg,2011,0.34565
afg,2014,0.276
afg,2018,0.34523
ago,1990,0.19451
ago,1998,0.68762
ago,1999,0.63048
ago,2002,0.65254
ago,2011,0.36925
ago,2013,0.79661
ago,2015,0.78541
ago,2016,0.82566
alb,1971,0.50888
alb,1972,0.50116
alb,1978,0.82385
alb,1981,1.01863
alb,1983,0.94612
alb,1984,0.89837
alb,1985,0.84962
alb,1986,0.86619
alb,1987,0.94439
alb,1988,1.02239
alb,1989,1.06244
alb,1990,1.10555
alb,1991,1.10348
alb,1992,1.10334
alb,1993,1.02281
alb,1994,1.10988
alb,1995,1.07291
alb,1996,1.12767
alb,1997,1.26384
alb,1998,1.27406
alb,1999,1.44539
alb,2000,1.43818
alb,2001,1.51136
alb,2002,1.55983
alb,2003,1.58527
alb,2004,1.55691
alb,2005,1.45165
alb,2006,1.34016
alb,2007,1.37109
alb,2008,1.31302
alb,2009,1.36375
alb,2010,1.35543
alb,2011,1.37539
alb,2012,1.39701
alb,2013,1.40728
alb,2014,1.43551
alb,2015,1.42608
alb,2016,1.47336
alb,2017,1.52645
alb,2018,1.56984
arg,1970,0.76085
arg,1971,0.83037
arg,1972,0.86419
arg,1973,0.84147
arg,1974,0.8271
arg,1975,0.90436
arg,1976,0.9071
arg,1977,0.90152
arg,1978,0.98772
arg,1979,0.97125
arg,1980,1.00372
arg,1981,1.12728
arg,1982,1.12167
arg,1983,1.14834
arg,1984,1.12751
arg,1985,1.09429
arg,1986,1.11412
arg,1987,1.126
arg,1999,1.59993
arg,2000,1.51614
arg,2001,1.45064
arg,2002,1.46033
arg,2003,1.48568
arg,2004,1.4
