geo,time,se_enr_tert_fm_zs
abw,1999,1.14028
abw,2000,1.35716
abw,2001,1.34999
abw,2002,1.34929
abw,2003,1.3161
abw,2004,1.33724
abw,2005,1.32268
abw,2006,1.33926
abw,2007,1.29628
abw,2008,1.29918
abw,2009,1.32172
abw,2010,1.30508
abw,2011,1.33153
abw,2012,1.32194
abw,2013,1.53614
abw,2014,1.54992
abw,2015,1.55212
abw,2016,1.48741
afg,1970,0.17212
afg,1972,0.15552
afg,1973,0.18684
afg,1974,0.16276
afg,1975,0.1638
afg,1976,0.16405
afg,1977,0.26365
afg,1978,0.23529
afg,1979,0.18463
afg,1986,0.16102
afg,1990,0.44257
afg,2003,0.26592
afg,2004,0.26599
afg,2009,0.22935
afg,2011,0.33477
afg,2014,0.26644
afg,2018,0.33968
afg,2020,0.38129
ago,1990,0.19127
ago,1998,0.68645
ago,1999,0.63016
ago,2002,0.65352
ago,2011,0.37295
ago,2013,0.80466
ago,2015,0.79323
ago,2016,0.83432
ago,2017,0.81759
ago,2018,0.81795
ago,2019,0.89916
alb,1971,0.54601
alb,1972,0.543
alb,1978,0.88888
alb,1981,1.07924
alb,1983,1.00095
alb,1984,0.94623
alb,1985,0.88998
alb,1986,0.90039
alb,1987,0.97353
alb,1988,1.04126
alb,1989,1.06681
alb,1990,1.09408
alb,1991,1.0862
alb,1992,1.09225
alb,1993,1.02752
alb,1994,1.10675
alb,1995,1.06844
alb,1996,1.09086
alb,1997,1.17466
alb,1998,1.16991
alb,1999,1.26415
alb,2000,1.2648
alb,2001,1.31436
alb,2002,1.34159
alb,2003,1.36431
alb,2004,1.36783
alb,2005,1.33888
alb,2006,1.29716
alb,2007,1.30861
alb,2008,1.26894
alb,2009,1.28373
alb,2010,1.25867
alb,2011,1.24403
alb,2012,1.23923
alb,2013,1.23277
alb,2014,1.24158
alb,2015,1.24035
alb,2016,1.27751
alb,2017,1.30887
alb,2018,1.33032
alb,2019,1.32822
alb,2020,1.33726
alb,2021,1.35378
alb,2022,1.32611
and,2002,1.03238
and,2003,0.98619
and,2004,0.98005
and,2005,1.07965
and,2006,1.15902
and,2008,1.28699
and,2012,1.39791
and,2013,1.36252
and,2014,1.33464
and,2015,1.36961
and,2016,1.28837
and,2017,1.20709
and,2018,1.14952
and,2019,1.16048
and,2020,1.0675
and,2021,1.16626
and,2022,1.03649
are,2020,1.60313
arg,1970,0.7544
arg,1971,0.82792
arg,1972,0.86587
arg,1973,0.84737
arg,1974,0.838
arg,1975,0.92191
arg,1976,0.92979
arg,1977,0.92808
arg,1978,1.01945
arg,1979,1.00404
arg,1980,1.03501
arg,1981,1.14066
arg,1982,1.13638
arg,1983,1.15684
arg,1984,1.1422
arg,1985,1.1173
arg,1986,1.13517
arg,1987,1.14683
arg,1999,1.40174
arg,2000,1.36731
arg,2001,1.33593
arg,2002,1.33747
arg,2003,1.34669
arg,2004,1.30524
arg,2005,1.32124
arg,2006,1.35178
arg,2007,1.35222
arg,2008,1.3534
arg,2009,1.34807
arg,2010,1.34685
arg,2011,1.36927
arg,2012,1.37328
arg,2013,1.38709
arg,2014,1.39099
arg,2015,1.39732
arg,2016,1.40629
arg,2017,1.40894
arg,2018,1.40597
arg,2019,1.41641
arg,2020,1.42865
arg,2021,1.462
arm,2000,1.22136
arm,2001,1.25019
arm,2002,1.2491
arm,2003,1.21093
arm,2004,1.27025
arm,2005,1.26499
arm,2006,1.22906
arm,2007,1.21898
arm,2008,1.22141
arm,2009,1.19904
arm,2010,1.19071
arm,2011,1.16934
arm,2012,1.16338
arm,2013,1.12348
arm,2014,1.12593
arm,2015,1.16096
arm,2016,1.20031
arm,2017,1.18003
arm,2018,1.19037
arm,2019,1.17741
arm,2020,1.22227
arm,2021,1.22358
arm,2022,1.24472
asm,1989,1.15203
atg,2009,1.56257
atg,2010,1.62752
atg,2011,1.5125
atg,2012,1.54655
aus,1970,0.50629
aus,1971,0.53692
aus,1972,0.56132
aus,1973,0.59413
aus,1974,0.65496
aus,1975,0.70377
aus,1976,0.75776
aus,1977,0.77259
aus,1978,0.80788
aus,1979,0.83603
aus,1980,0.85411
aus,1981,0.84672
aus,1982,0.86379
aus,1983,0.88898
aus,1984,0.90252
aus,1985,0.94444
aus,1986,0.98885
aus,1987,1.04198
aus,1988,1.07621
aus,1989,1.11124
aus,1990,1.13208
aus,1991,1.15291
aus,1992,1.15862
aus,1993,0.99056
aus,1994,1.01189
aus,1995,1.04295
aus,1996,1.06103
aus,1997,1.0687
aus,2015,1.30043
aus,2016,1.29775
aus,2017,1.29991
aus,2018,1.27081
aus,2019,1.27968
aus,2020,1.29891
aus,2021,1.32912
aus,2022,1.33237
aut,1971,0.42642
aut,1972,0.48
aut,1973,0.52634
aut,1974,0.54781
aut,1975,0.58818
aut,1976,0.61813
aut,1977,0.63834
aut,1978,0.67476
aut,1979,0.69815
aut,1980,0.72188
aut,1981,0.73745
aut,1982,0.76566
aut,1983,0.79921
aut,1984,0.81461
aut,1985,0.83522
aut,1986,0.85608
aut,1987,0.86299
aut,1988,0.87579
aut,1989,0.8735
aut,1990,0.87962
aut,1991,0.8659
aut,1992,0.8751
aut,1993,0.88902
aut,1994,0.90447
aut,1995,0.93439
aut,1996,0.95724
aut,1997,0.97423
aut,1998,0.99862
aut,2013,1.16927
aut,2014,1.16377
aut,2015,1.16585
aut,2016,1.17219
aut,2017,1.17297
aut,2018,1.17597
aut,2019,1.18474
aut,2020,1.19034
aut,2021,1.20816
aze,2006,1.04494
aze,2007,1.01916
aze,2008,0.98143
aze,2009,0.98681
aze,2010,0.98937
aze,2011,1.01603
aze,2012,1.04552
aze,2013,1.10141
aze,2014,1.1243
aze,2015,1.13967
aze,2016,1.15074
aze,2017,1.12963
aze,2018,1.12743
aze,2019,1.13809
aze,2020,1.11874
aze,2021,1.13913
aze,2022,1.14539
bdi,1971,0.05709
bdi,1972,0.07496
bdi,1973,0.11783
bdi,1974,0.22683
bdi,1975,0.12285
bdi,1976,0.12409
bdi,1979,0.20095
bdi,1980,0.24581
bdi,1981,0.32332
bdi,1982,0.32322
bdi,1984,0.36368
bdi,1985,0.3514
bdi,1986,0.31857
bdi,1987,0.36834
bdi,1988,0.33041
bdi,1989,0.36009
bdi,1990,0.41787
bdi,1991,0.36093
bdi,1992,0.35741
bdi,1993,0.3575
bdi,1998,0.40791
bdi,1999,0.417
bdi,2000,0.36376
bdi,2001,0.37106
bdi,2002,0.43322
bdi,2004,0.37925
bdi,2005,0.37855
bdi,2006,0.43553
bdi,2010,0.54316
bdi,2012,0.46286
bdi,2013,0.48724
bdi,2014,0.44742
bdi,2015,0.33048
bdi,2016,0.49376
bdi,2017,0.53166
bdi,2018,0.61424
bdi,2021,0.7766
bdi,2022,0.76828
bel,1971,0.59155
bel,1972,0.60791
bel,1973,0.66141
bel,1974,0.69247
bel,1975,0.72104
bel,1978,0.75995
bel,1979,0.74753
bel,1980,0.77685
bel,1981,0.82897
bel,1982,0.83045
bel,1983,0.86186
bel,1984,0.88091
bel,1985,0.86384
bel,1986,0.878
bel,1987,0.9239
bel,1988,0.93694
bel,1989,0.90712
bel,1990,0.96106
bel,1991,0.96873
bel,1993,0.99386
bel,1994,1.01051
bel,1995,1.01245
bel,1996,1.0297
bel,1999,1.12664
bel,2000,1.11034
bel,2001,1.13141
bel,2002,1.14287
bel,2003,1.14859
bel,2004,1.16425
bel,2005,1.18327
bel,2006,1.19088
bel,2007,1.19724
bel,2008,1.20143
bel,2009,1.19456
bel,2010,1.20783
bel,2011,1.21294
bel,2012,1.22122
bel,2013,1.23297
bel,2014,1.23637
bel,2015,1.23844
bel,2016,1.2403
bel,2017,1.24011
bel,2018,1.2364
bel,2019,1.25319
bel,2020,1.25313
bel,2021,1.2631
ben,1971,0.07443
ben,1972,0.16164
ben,1973,0.16971
ben,1974,0.21091
ben,1975,0.17977
ben,1976,0.17648
ben,1978,0.21807
ben,1979,0.21717
ben,1982,0.23118
ben,1983,0.20093
ben,1984,0.22467
ben,1985,0.21661
ben,1986,0.18679
ben,1987,0.18666
ben,1988,0.16149
ben,1991,0.14866
ben,1992,0.18331
ben,1993,0.1942
ben,1994,0.20674
ben,1995,0.20695
ben,1996,0.22093
ben,1997,0.23073
ben,1999,0.24556
ben,2000,0.24588
ben,2001,0.24629
ben,2006,0.32109
ben,2007,0.33982
ben,2008,0.37194
ben,2009,0.39183
ben,2010,0.35592
ben,2011,0.27451
ben,2012,0.3483
ben,2013,0.38398
ben,2014,0.36895
ben,2015,0.40608
ben,2016,0.42479
ben,2017,0.44365
ben,2018,0.47201
ben,2019,0.48284
ben,2020,0.51941
ben,2021,0.56298
bfa,1971,0.17122
bfa,1972,0.11308
bfa,1973,0.15046
bfa,1974,0.20005
bfa,1975,0.24783
bfa,1976,0.23909
bfa,1977,0.25993
bfa,1978,0.26472
bfa,1979,0.24548
bfa,1980,0.28112
bfa,1981,0.26905
bfa,1982,0.26793
bfa,1983,0.28275
bfa,1984,0.28242
bfa,1985,0.29478
bfa,1986,0.2987
bfa,1987,0.3126
bfa,1988,0.31431
bfa,1989,0.31333
bfa,1990,0.29447
bfa,1991,0.29654
bfa,1992,0.28641
bfa,1993,0.29077
bfa,1994,0.31302
bfa,1995,0.27853
bfa,1996,0.3128
bfa,1997,0.28918
bfa,1999,0.29338
bfa,2002,0.34442
bfa,2003,0.29366
bfa,2005,0.45475
bfa,2006,0.46146
bfa,2007,0.4591
bfa,2008,0.49635
bfa,2009,0.4829
bfa,2010,0.47601
bfa,2011,0.49147
bfa,2012,0.48997
bfa,2013,0.4867
bfa,2014,0.47942
bfa,2015,0.51552
bfa,2016,0.50498
bfa,2017,0.51431
bfa,2018,0.57462
bfa,2019,0.55463
bfa,2020,0.54607
bfa,2021,0.58925
