geo,time,se_ter_cuat_ms_zs
afg,2017,2.38518
afg,2021,0.31
ago,2004,0.47534
ago,2009,3.02205
ago,2011,0.57889
ago,2014,0.25742
alb,2011,10.54
alb,2012,12.33
alb,2013,11.37419
alb,2014,11.08945
alb,2015,12.99152
alb,2016,12.43165
alb,2017,13.37846
alb,2018,13.65597
alb,2019,14.69128
alb,2020,14.94762
alb,2021,15.07568
alb,2022,16.17912
alb,2023,11.38
and,2014,10.98
and,2015,10.91
and,2016,10.87
and,2022,12.74
are,2016,15.69
are,2017,8.31
are,2018,10.07
are,2019,10.8
are,2021,10.01
are,2022,11.48
are,2023,12.78
are,2024,13.36
arm,2009,0.38126
arm,2010,0.56157
arm,2011,0.3555
arm,2019,19.45347
arm,2020,20.27492
arm,2021,21.01532
arm,2022,20.92368
arm,2023,21.88041
aus,2001,2.88486
aus,2002,2.83082
aus,2003,3.37453
aus,2004,3.37772
aus,2005,3.64436
aus,2006,3.7381
aus,2007,3.85916
aus,2008,4.33373
aus,2009,4.06708
aus,2010,4.29803
aus,2011,5.91267
aus,2012,6.59835
aus,2013,5.76
aus,2014,6.36
aus,2015,7.02
aus,2016,6.73
aus,2017,7.37
aus,2018,7.81
aus,2019,8.37
aus,2020,9.4
aus,2021,9.65
aus,2022,9.89
aus,2023,9.58409
aus,2024,10.26204
aut,2014,10.44
aut,2015,10.86
aut,2016,10.99
aut,2017,11.4
aut,2018,11.84949
aut,2019,12.07
aut,2020,12.41905
aut,2021,12.76702
aze,2023,10.3
bdi,2014,0.16
bel,2013,12.38
bel,2014,13.49
bel,2015,13.54
bel,2016,13.66
bel,2017,14.92
bel,2018,14.9163
bel,2019,15.62
bel,2020,15.51121
bel,2021,16.4812
bel,2022,15.38959
bel,2023,16.03466
ben,2019,1.91364
ben,2022,1.29814
bfa,2014,0
bfa,2018,1.34
bfa,2019,1.18
bfa,2022,0.70284
bfa,2023,0.86242
bfa,2024,0.75151
bgd,2011,1.68
bgd,2012,1.73
bgd,2013,1.97
bgd,2014,2.06
bgd,2015,3.33
bgd,2016,3.48
bgd,2017,3.79
bgd,2018,4.02
bgd,2019,4.26
bgd,2021,3.37
bgd,2022,3.6888
bgd,2023,3.61166
bgr,2015,17.84695
bgr,2016,18.04951
bgr,2017,18.18888
bgr,2018,18.6341
bgr,2019,18.23976
bgr,2020,18.83009
bgr,2021,19.0021
bgr,2022,18.39029
bgr,2023,18.8715
bhr,2010,1
bhr,2016,1.29
bhr,2017,1.28
bhr,2018,1.42
bhr,2020,2.04
bhr,2022,5.83
bhr,2023,5.83
bhr,2024,5.83
bhs,2010,4.14
bih,2014,0.55
bih,2015,0.82
bih,2016,1.68
bih,2017,1.32449
bih,2018,1.12
bih,2019,1.12485
bih,2020,1.57
bih,2021,1.83446
bih,2022,1.96
bih,2023,2.02468
blr,2019,0.92
blz,2018,2.7239
blz,2019,1.81947
blz,2020,1.86
blz,2022,1.9
bmu,2010,8.05
bmu,2016,9.99
bol,2001,0.64429
bol,2002,0.91369
bol,2008,1.04926
bol,2009,0.82808
bol,2011,1.01071
bol,2012,1.79
bol,2013,1.15586
bol,2014,0.94401
bol,2015,1.05
bol,2016,0.75681
bol,2017,0.83266
bol,2018,0.85471
bol,2019,1.34
bol,2020,0.97
bol,2021,1.56674
bol,2022,1.43369
bol,2023,1.60064
bra,2016,0.76
bra,2017,0.81
bra,2018,0.96
brn,2011,1.9
brn,2014,3.94306
brn,2017,4.20843
brn,2018,3.71937
brn,2019,5.27706
brn,2020,5.28088
brn,2021,5.13908
brn,2022,4.34193
brn,2023,5.21691
btn,2012,0.75
btn,2017,2.15
btn,2022,1.40852
bwa,2019,1.27503
bwa,2020,0.98003
bwa,2021,1.00808
bwa,2022,1.21612
bwa,2023,1.45166
can,1990,4.03256
can,1991,4.08572
can,1992,4.27105
can,1993,4.56787
can,1994,5.03063
can,1995,4.85309
can,1996,5.11538
can,1997,5.25385
can,1998,5.19568
can,1999,5.60022
can,2000,5.97047
can,2001,6.02643
can,2002,6.07257
can,2003,6.29853
can,2004,6.14752
can,2005,6.66097
can,2006,6.74071
can,2007,6.90243
can,2008,7.32732
can,2009,7.31945
can,2010,7.55754
can,2011,7.80186
can,2012,8.16674
can,2013,8.3541
can,2014,8.35124
can,2015,8.6169
can,2016,7.1
can,2017,9.15788
can,2018,9.35442
can,2019,9.851
can,2020,10.21777
can,2021,8.45
can,2022,10.93651
can,2023,11.22329
che,2014,18.2
che,2015,19.01
che,2016,18.94
che,2017,19.42438
che,2018,19.97
che,2019,20.13
che,2020,20.29271
che,2021,18.59847
che,2022,18.02938
che,2023,18.82337
che,2024,19.13337
chl,2010,0.91577
chl,2011,0.49
chl,2012,1.36215
chl,2013,0.61
chl,2014,1.80592
chl,2015,1.16
chl,2016,1.69521
chl,2017,1.51
chl,2018,2.29003
chl,2019,2.27333
chl,2020,2.65715
chl,2021,2.8795
chl,2022,2.9935
chl,2023,3.10192
chl,2024,3.30542
chn,2000,0.10859
chn,2010,0.38
chn,2020,0.91
civ,2012,2.17429
civ,2013,0.85993
civ,2016,1.28928
civ,2021,3.96
cmr,2014,2.49551
cod,2005,0.11292
cod,2012,0.20667
cod,2016,0.13
col,2007,2.51
col,2008,2.37
col,2009,2.34
col,2010,2.57
col,2011,2.77
col,2012,2.8
col,2013,3.1
col,2014,3.28
col,2015,3.16
col,2016,3.32
col,2018,3.57
col,2019,3.72
col,2020,3.87
col,2022,4.1934
col,2023,4.56094
col,2024,4.59939
com,2014,2.27691
com,2021,1.94776
cpv,2015,1.44
cri,2001,1.04937
cri,2002,1.29706
cri,2003,1.09743
cri,2004,1.51771
cri,2005,1.64779
cri,2006,1.46073
cri,2007,1.33637
cri,2014,2.34
cri,2015,2.71
cri,2016,2.65
cri,2018,2.82
cri,2020,2.86
cub,2012,4.7
cym,2015,9.3
cyp,2014,9.5
cyp,2015,10.33
