geo,time,se_ter_cuat_ms_zs
afg,2014,0
afg,2017,2.38518
afg,2020,0.38023
afg,2021,0.30577
ago,2004,0.47533
ago,2009,3.02206
ago,2011,0.57882
ago,2014,0.25742
ago,2019,0.02067
ago,2021,0
alb,2002,0.09521
alb,2005,0.04933
alb,2011,10.54428
alb,2012,12.33073
alb,2013,11.37422
alb,2014,11.08946
alb,2015,12.99154
alb,2016,12.43169
alb,2017,13.37849
alb,2018,13.65596
alb,2019,14.6913
and,2014,10.97858
and,2015,10.91377
and,2016,10.86901
and,2022,12.74363
are,2016,15.69313
are,2017,8.31077
are,2018,10.07391
are,2019,10.80468
are,2021,10.0069
are,2022,11.47646
arm,2007,0.1738
arm,2009,0.38127
arm,2010,0.56157
arm,2011,0.35549
arm,2012,0.21576
arm,2013,0.55046
arm,2018,15.04403
arm,2019,19.45351
arm,2020,20.27492
arm,2021,21.01533
aus,2001,2.88368
aus,2002,2.83007
aus,2003,3.37081
aus,2004,3.37608
aus,2005,3.64283
aus,2006,3.73706
aus,2007,3.85799
aus,2008,4.32806
aus,2013,5.75702
aus,2014,6.36214
aus,2015,7.02009
aus,2016,6.73469
aus,2017,7.36984
aus,2018,7.80558
aus,2019,8.3688
aus,2020,9.39604
aus,2021,9.64847
aus,2022,9.8938
aut,2014,10.43811
aut,2015,10.86419
aut,2016,10.99146
aut,2017,11.40084
aut,2018,11.84949
aut,2019,12.07263
aut,2020,12.41905
aut,2021,12.76703
aze,2015,15.68779
aze,2016,15.7419
aze,2017,15.71702
aze,2018,15.73007
aze,2019,15.72203
aze,2021,16.24992
aze,2022,9.42765
aze,2023,10.29619
bdi,2014,0.15567
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,12.3793
bel,2014,13.49176
bel,2015,13.54171
bel,2016,13.66187
bel,2017,14.917
bel,2018,15.26363
bel,2019,15.62116
bel,2020,16.2468
bel,2021,17.14005
bel,2022,17.28362
ben,2018,0
bfa,2014,0
bfa,2018,1.34101
bfa,2019,1.18004
bgd,2011,1.6817
bgd,2012,1.72566
bgd,2013,1.96671
bgd,2014,2.05822
bgd,2015,3.32594
bgd,2016,3.48119
bgd,2017,3.79244
bgd,2018,4.01797
bgd,2019,4.26195
bgd,2021,3.37399
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,16.56878
bgr,2015,17.35851
bgr,2016,17.48469
bgr,2017,17.84177
bgr,2018,18.0976
bgr,2019,18.15944
bgr,2020,18.80795
bgr,2021,18.56001
bgr,2022,18.42487
bhr,2010,1.00327
bhr,2016,1.29307
bhr,2017,1.27901
bhr,2018,1.42035
bhr,2020,2.04341
bhr,2022,5.82609
bhs,2010,4.1419
bih,2014,0.55049
bih,2015,0.82449
bih,2016,1.67554
bih,2017,1.32449
bih,2018,1.12071
bih,2019,1.12487
bih,2020,1.56954
bih,2021,1.83449
bih,2022,1.96412
blr,2019,0.91673
blz,2019,1.81973
blz,2020,1.86265
bmu,2010,8.04545
bmu,2016,9.99147
bol,2000,0.3543
bol,2001,0.64429
bol,2002,0.91369
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,1.04926
bol,2009,0.82808
bol,2011,1.01071
bol,2012,1.79474
bol,2013,1.15586
bol,2014,0.94387
bol,2015,1.04861
bol,2016,0.75681
bol,2017,0.83267
bol,2018,0.85472
bol,2019,1.33953
bol,2020,0.97339
bol,2021,1.56675
bol,2022,1.43368
bra,2016,0.7649
bra,2017,0.80658
bra,2018,0.95795
brn,2011,1.89657
brn,2014,3.94318
brn,2017,4.20844
brn,2018,3.71941
brn,2019,5.27664
brn,2020,5.28096
brn,2021,5.13908
brn,2022,4.34185
btn,2012,0.74579
btn,2014,2.61061
btn,2015,2.56493
btn,2017,2.15478
btn,2018,0.96589
btn,2019,1.36131
btn,2020,1.45457
btn,2021,2.87824
btn,2022,2.84571
bwa,2019,1.27419
bwa,2020,0.9798
bwa,2021,1.00813
bwa,2022,1.2153
can,1990,4.03256
can,1991,4.08573
can,1992,4.27105
can,1993,4.56787
can,1994,5.03062
can,1995,4.85309
can,1996,5.11538
can,1997,5.25385
can,1998,5.19567
can,1999,5.60022
can,2000,5.97047
can,2001,6.02644
can,2002,6.07257
can,2003,6.29853
can,2004,6.14752
can,2005,6.66097
can,2006,6.74071
can,2007,6.90243
can,2008,7.32732
can,2009,7.31945
can,2010,7.55755
can,2011,7.80186
can,2012,8.16674
can,2013,8.3541
can,2014,8.35124
can,2015,8.6169
can,2016,7.09874
can,2017,9.15788
can,2018,9.35442
can,2019,9.851
can,2020,10.21777
can,2021,8.44569
can,2022,10.93651
can,2023,11.22329
che,2014,18.19876
che,2015,19.01053
che,2016,18.94171
che,2017,19.42438
che,2018,19.96821
che,2019,20.13434
che,2020,20.29272
che,2021,18.67156
che,2022,18.04986
chl,2010,0.81326
chl,2011,0.48605
chl,2012,1.19002
chl,2013,0.61316
chl,2014,1.46475
chl,2015,1.15755
chl,2016,1.37764
chl,2017,1.51488
chl,2018,1.8718
chl,2019,1.78716
chl,2020,2.65507
chl,2021,2.8795
chl,2022,2.9935
chn,2000,0.10859
chn,2010,0.37868
chn,2020,0.91285
civ,2012,2.17428
civ,2013,0.85994
civ,2016,1.28928
civ,2019,2.2219
cmr,2014,2.49552
cod,2005,0.11292
cod,2012,0.20667
cod,2016,0.13205
cog,2009,1.83869
col,2007,2.50721
col,2008,2.36797
col,2009,2.33877
col,2010,2.57199
col,2011,2.76581
col,2012,2.80339
col,2013,3.10043
col,2014,3.27502
col,2015,3.1641
col,2016,3.3168
col,2018,3.5741
col,2019,3.7248
col,2020,3.87044
col,2022,4.1934
com,2014,2.276
com,2021,1.94765
cpv,2015,1.43967
cri,2001,1.04937
cri,2002,1.29706
cri,2003,1.09743
cri,2004,1.51771
cri,2005,1.64779
cri,2006,1.46073
cri,2007,1.33637
cri,2014,2.34184
cri,2015,2.70747
cri,2016,2.64896
cri,2018,2.82293
cri,2020,2.8576
cub,2012,4.69797
cym,2015,9.29913
cyp,2014,9.50105
cyp,2015,10.33376
cyp,2016,10.62593
cyp,2017,10.9449
cyp,2018,12.20807
cyp,2019,12.70035
cyp,2020,13.42587
cyp,2021,14.04826
cyp,2022,15.12799
cze,1998,0.12301
cze,1999,0.20749
cze,2000,0.25213
cze,2001,0.34627
cze,2002,0.8557
cze,2003,0.33845
cze,2004,0.45254
cze,2005,0.57844
cze,2006,0.57986
cze,2007,0.68093
cze,2008,0.88811
cze,2009,1.06162
cze,2010,1.79186
cze,2011,2.44838
cze,2012,2.7694
cze,2013,2.97166
cze,2014,14.75035
cze,2015,15.0369
cze,2016,15.81076
cze,2017,16.1766
cze,2018,16.24382
cze,2019,16.00156
cze,2020,16.38141
cze,2021,17.71322
cze,2022,17.49151
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,10.74889
deu,2015,11.03294
deu,2016,11.50855
deu,2017,11.63561
deu,2018,11.19859
deu,2019,12.22919
