geo,time,se_ter_cuat_ms_zs
afg,2014,0
afg,2017,2.38518
afg,2020,0.38023
afg,2021,0.31
ago,2011,0.57882
ago,2014,0.25742
ago,2019,0.02067
ago,2021,0
alb,2011,10.54
alb,2012,12.33
alb,2013,11.37422
alb,2014,11.08946
alb,2015,12.99154
alb,2016,12.43169
alb,2017,13.37849
alb,2018,13.65596
alb,2019,14.6913
alb,2021,15.07568
alb,2022,16.17912
and,2014,10.98
and,2015,10.91
and,2016,10.87
and,2022,12.74
are,2016,15.69
are,2017,8.31
are,2018,10.07
are,2019,10.8
are,2021,10.01
are,2022,11.48
arm,2010,0.56157
arm,2011,0.35549
arm,2012,0.21576
arm,2013,0.55046
arm,2018,15.04403
arm,2019,19.45351
arm,2020,20.27492
arm,2021,21.01533
arm,2022,20.92368
aus,2013,5.76
aus,2014,6.36
aus,2015,7.02
aus,2016,6.73
aus,2017,7.37
aus,2018,7.81
aus,2019,8.37
aus,2020,9.4
aus,2021,9.65
aus,2022,9.89
aus,2023,9.58409
aut,2014,10.44
aut,2015,10.86
aut,2016,10.99
aut,2017,11.4
aut,2018,11.84949
aut,2019,12.07
aut,2020,12.41905
aut,2021,12.76703
aze,2015,15.68779
aze,2016,15.7419
aze,2017,15.71702
aze,2018,15.73007
aze,2019,15.72203
aze,2021,16.24992
aze,2022,9.42765
aze,2023,10.3
bdi,2014,0.16
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,12.38
bel,2014,13.49
bel,2015,13.54
bel,2016,13.66
bel,2017,14.92
bel,2018,15.26363
bel,2019,15.62
bel,2020,16.2468
bel,2021,17.14005
bel,2022,17.28362
ben,2018,0
ben,2022,1.29814
bfa,2014,0
bfa,2018,1.34
bfa,2019,1.18
bfa,2022,0.70262
bfa,2023,0.86242
bgd,2011,1.68
bgd,2012,1.73
bgd,2013,1.97
bgd,2014,2.06
bgd,2015,3.33
bgd,2016,3.48
bgd,2017,3.79
bgd,2018,4.02
bgd,2019,4.26
bgd,2021,3.37
bgd,2022,3.68961
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,16.56878
bgr,2015,17.35851
bgr,2016,17.48469
bgr,2017,17.84177
bgr,2018,18.0976
bgr,2019,18.15944
bgr,2020,18.80795
bgr,2021,18.56001
bgr,2022,18.42487
bhr,2010,1
bhr,2016,1.29
bhr,2017,1.28
bhr,2018,1.42
bhr,2020,2.04
bhr,2022,5.83
bhr,2023,5.83
bhs,2010,4.14
bih,2014,0.55
bih,2015,0.82
bih,2016,1.68
bih,2017,1.32449
bih,2018,1.12
bih,2019,1.12487
bih,2020,1.57
bih,2021,1.83449
bih,2022,1.96
bih,2023,2.02468
blr,2019,0.92
blz,2019,1.81973
blz,2020,1.86
bmu,2010,8.05
bmu,2016,9.99
bol,2011,1.01071
bol,2012,1.79
bol,2013,1.15586
bol,2014,0.94387
bol,2015,1.05
bol,2016,0.75681
bol,2017,0.83267
bol,2018,0.85472
bol,2019,1.34
bol,2020,0.97
bol,2021,1.56675
bol,2022,1.43368
bol,2023,1.60064
bra,2016,0.76
bra,2017,0.81
bra,2018,0.96
brn,2011,1.9
brn,2014,3.94318
brn,2017,4.20844
brn,2018,3.71941
brn,2019,5.27664
brn,2020,5.28096
brn,2021,5.13908
brn,2022,4.34185
btn,2012,0.75
btn,2017,2.15
bwa,2019,1.27419
bwa,2020,0.9798
bwa,2021,1.00813
bwa,2022,1.2153
bwa,2023,1.45148
can,2010,7.55755
can,2011,7.80186
can,2012,8.16674
can,2013,8.3541
can,2014,8.35124
can,2015,8.6169
can,2016,7.1
can,2017,9.15788
can,2018,9.35442
can,2019,9.851
can,2020,10.21777
can,2021,8.45
can,2022,10.93651
can,2023,11.22329
che,2014,18.2
che,2015,19.01
che,2016,18.94
che,2017,19.42438
che,2018,19.97
che,2019,20.13
che,2020,20.29272
che,2021,18.67156
che,2022,18.04986
che,2023,18.82337
chl,2010,0.81326
chl,2011,0.49
chl,2012,1.19002
chl,2013,0.61
chl,2014,1.46475
chl,2015,1.16
chl,2016,1.37764
chl,2017,1.51
chl,2018,1.8718
chl,2019,1.78716
chl,2020,2.65507
chl,2021,2.8795
chl,2022,2.9935
chl,2023,3.10192
chn,2010,0.38
chn,2020,0.91
civ,2012,2.17428
civ,2013,0.85994
civ,2019,2.2219
civ,2021,3.96
civ,2022,2.22186
cmr,2014,2.49552
cod,2012,0.20667
cod,2016,0.13
col,2007,2.51
col,2008,2.37
col,2009,2.34
col,2010,2.57
col,2011,2.77
col,2012,2.8
col,2013,3.1
col,2014,3.28
col,2015,3.16
col,2016,3.32
col,2018,3.57
col,2019,3.72
col,2020,3.87
col,2022,4.1934
col,2023,4.56094
com,2014,2.276
com,2021,1.94765
cpv,2015,1.44
cri,2014,2.34
cri,2015,2.71
cri,2016,2.65
cri,2018,2.82
cri,2020,2.86
cub,2012,4.7
cym,2015,9.3
cyp,2014,9.5
cyp,2015,10.33
cyp,2016,10.63
cyp,2017,10.9449
cyp,2018,12.21
cyp,2019,12.70035
cyp,2020,13.43
cyp,2021,14.04826
cyp,2022,15.12799
cze,2010,1.79186
cze,2011,2.44838
cze,2012,2.7694
cze,2013,2.97166
cze,2014,14.75
cze,2015,15.04
cze,2016,15.81
cze,2017,16.18
cze,2018,16.24382
cze,2019,16
cze,2020,16.38141
cze,2021,17.71322
cze,2022,17.49151
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,10.75
deu,2015,11.03
deu,2016,11.51
deu,2017,11.63561
deu,2018,11.2
deu,2019,12.22919
deu,2020,12.48
deu,2021,12.27094
deu,2022,12.27674
dji,2017,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,10.1
dnk,2015,10.94
dnk,2016,11.5
dnk,2017,11.0142
dnk,2018,12.73
dnk,2019,12.38407
dnk,2020,13.48
dnk,2021,13.17832
dnk,2022,13.28221
dom,2015,0.64903
dom,2016,1.2
dom,2017,0.78491
dom,2018,0.91084
dom,2019,1.16182
dom,2020,1.09606
dom,2021,0.81413
dom,2022,0.89245
dom,2023,1.01688
dza,2011,1.28
ecu,2007,0.7
ecu,2008,0.75
ecu,2009,0.81
ecu,2010,0.92
ecu,2011,0.55
ecu,2012,0.77
ecu,2013,1.03
ecu,2014,0.99
ecu,2015,1.16
ecu,2016,1.25
ecu,2017,1.27
ecu,2020,1.62
ecu,2021,1.76
ecu,2022,1.7
egy,2017,0.69
egy,2020,0
egy,2021,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,12.20626
esp,2015,12.34859
esp,2016,12.54
esp,2017,12.83284
esp,2018,12.92
esp,2019,13.78384
esp,2020,14.19
esp,2021,14.70593
esp,2022,14.7067
est,2014,20.77451
est,2015,21.04613
est,2016,21.09474
est,2017,21.2987
est,2018,22.43889
est,2019,22.18143
est,2020,21.24
est,2021,21.25232
est,2022,21.766
eth,2013,0.19101
eth,2021,0.50061
fin,2010,0
fin,2011,0
fin,2012,10.42
fin,2013,10.79
fin,2014,11.07
fin,2015,11.28
fin,2016,12.40718
fin,2017,11.91
fin,2018,13.70644
fin,2019,12.7
