geo,time,gc_tax_ypkg_cn
afg,2006,4361376969.55
afg,2007,5644579908.75
afg,2008,8615069861.25
afg,2009,15840312929.06
afg,2010,18245323987.15
afg,2011,21516806132.02
afg,2012,25610320670.005
afg,2013,27653398808
afg,2014,33057123901.0668
afg,2015,39722226036.39
afg,2016,25170226474.71
afg,2017,28026389585.45
ago,1999,2218511047
ago,2000,23521887574
ago,2001,35587683336
ago,2002,77439702088
ago,2003,167772000000
ago,2004,272013000000
ago,2005,440616999999.99994
ago,2006,838209000000
ago,2007,880727000000
ago,2008,1381600000000
ago,2009,679586000000
ago,2010,920379000000
ago,2011,1292899999999.99976
ago,2012,1413539999999.99976
ago,2013,1401100000000.00024
ago,2014,1356426466256.24976
ago,2015,1054233866328.62024
ago,2016,1103411896918.56006
ago,2017,1306581620098.52979
alb,1998,6399875000
alb,2002,20894170000
alb,2003,22504710000
alb,2004,27220340000
alb,2011,46423500000
alb,2012,44484930000
alb,2013,44012230000
alb,2014,48711520000
alb,2015,54624180000
alb,2016,42779830000
alb,2017,63746660000
alb,2018,70977490000
alb,2019,79835840000
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
arg,2002,4018900000
arg,2003,7447390721.1
arg,2004,10935858678.74
arg,2005,13668000000
arg,2006,16340200000
arg,2007,14471300000
arg,2008,17848700000
arg,2009,18571500000
arg,2010,25667200000
arg,2011,35773200000
arg,2012,45779900000.00001
arg,2013,60714500000
arg,2014,88384400000
arg,2015,124188700000
arg,2016,131153400000
arg,2017,157791000000
arg,2018,272779800000
arg,2019,340512746662.73993
arm,2004,52424200300
arm,2005,73172304416.79999
arm,2006,100797800000
arm,2007,122332040782.59996
arm,2013,394858264388
arm,2014,408579270699.99988
arm,2015,427211147743
arm,2016,475150492660.00006
arm,2017,469577057759
arm,2018,548011494210
arm,2019,591217918053
aus,1972,5300000000
aus,1973,5718000000
aus,1974,7518000000
aus,1975,10156000000
aus,1976,11831000000
aus,1977,13967000000
aus,1978,15337000000
aus,1979,15947000000
aus,1980,18588000000
aus,1981,22399000000
aus,1982,26483000000
aus,1983,28075000000
aus,1984,29649000000
aus,1985,35334000000
aus,1986,39435000000
aus,1987,45433000000
aus,1988,51366000000
aus,1989,58558000000
aus,1990,64326000000
aus,1991,66668000000
aus,1992,63060000000
aus,1993,64242000000
aus,1994,66387000000.00001
aus,1999,102309000000
aus,2000,114519000000
aus,2001,124601999999.99998
aus,2002,122721999999.99998
aus,2003,134115000000
aus,2004,145425000000
aus,2005,162713999999.99997
aus,2006,175923000000
aus,2007,189057000000
aus,2008,208220000000
aus,2009,200995000000
aus,2010,186648000000
aus,2011,204537000000
aus,2012,230845000000
aus,2013,241802000000
aus,2014,248425000000
aus,2015,258605000000
aus,2016,265111000000
aus,2017,281139999999.99994
aus,2018,312474000000
aus,2019,338656000000
aut,1995,19525350000
aut,1996,22008630000
aut,1997,23883590000
aut,1998,25060380000
aut,1999,25258510000
aut,2000,26053970000
aut,2001,30412120000
aut,2002,28771890000
aut,2003,29028770000
aut,2004,29795840000
aut,2005,29943280000
aut,2006,31431450000
aut,2007,34634990000
aut,2008,37492670000
aut,2009,33075090000
aut,2010,34250130000
aut,2011,36236600000
aut,2012,38221490000
aut,2013,39960419999.99999
aut,2014,41841059999.99999
aut,2015,44904610000
aut,2016,41802750000
aut,2017,43790630000
aut,2018,46668910000
aze,2008,3498400000
aze,2009,1920500000
aze,2010,2026500000
aze,2011,2861600000
aze,2012,3072800000
aze,2013,3247200000
aze,2014,3292400000
aze,2015,3217200000
aze,2016,3128900000
aze,2017,3326100000
aze,2018,3495500000
aze,2019,3498100000
bdi,1973,494000000
bdi,1974,576000000
bdi,1975,672000000
bdi,1976,874000000
bdi,1977,1110000000
bdi,1978,1545000000
bdi,1979,1824000000
bdi,1980,2220000000
bdi,1981,2626000000
bdi,1982,3280000000
bdi,1983,3175000000
bdi,1984,3521000000
bdi,1985,3704000000
bdi,1986,4109000000
bel,1995,30898900000
bel,1996,31371400000
bel,1997,33566000000
bel,1998,36226200000
bel,1999,36460000000
bel,2000,39593600000
bel,2001,40765600000
bel,2002,41552300000.00001
bel,2003,41147100000.00001
bel,2004,43628800000
bel,2005,45869900000.00001
bel,2006,47517900000
bel,2007,49035200000
bel,2008,52175300000
bel,2009,46115500000.00001
bel,2010,49931300000
bel,2011,53672500000
bel,2012,56815500000
bel,2013,59803100000
bel,2014,61609100000
bel,2015,57483200000
bel,2016,52288000000
bel,2017,57180100000
bel,2018,60650300000
ben,1976,4864000000
ben,1977,4417000000
ben,1978,5626000000
ben,1979,4241000000
bfa,2002,61680853969.99999
bfa,2003,67243940286.00001
bfa,2004,72840053413.7
bfa,2005,79692212330
bfa,2006,85737288056.00002
bfa,2007,98150925410
bfa,2008,103469343798
bfa,2009,106686379778
bfa,2010,133581000000
bfa,2011,201024000000
bfa,2012,256029000000
bfa,2013,277195000000
bfa,2014,262613984564.00003
bfa,2015,234438093844
bfa,2016,285800000000
bfa,2017,317967999120
bfa,2018,370127503737.13092
bgd,2001,30749390000
bgd,2002,35152230000
bgd,2003,38064300000.00001
bgd,2004,42808910000
bgd,2005,49365686000
bgd,2006,64007913000
bgd,2007,86220381000
bgd,2008,116684050000
bgd,2009,134332992000
bgd,2010,162347075999.99997
bgd,2011,219557300000
bgd,2012,281592700000
bgd,2013,344029800000
bgd,2014,378289600000
bgd,2015,407226900000
bgd,2016,450780000000
bgr,1990,6353000
bgr,1991,18874000
bgr,1992,15095000
bgr,1993,12613000
bgr,1994,29605000
bgr,1995,49316000
bgr,1996,104347000
bgr,1997,1000520000
bgr,1998,1127469000
bgr,1999,1047886000
bgr,2000,1062344000
bgr,2001,1297252000
bgr,2002,1109784000
bgr,2003,2119581000
bgr,2004,2260516000
bgr,2005,2089866000
bgr,2006,2442908000
bgr,2007,4560130000
bgr,2008,4188660000
bgr,2009,3769512000
bgr,2010,3541863000
bgr,2011,3599922000
bgr,2012,3725615000
bgr,2013,4054870000
bgr,2014,4386851000
bgr,2015,4650821000
bgr,2016,5095857000
bgr,2017,5638227000
bgr,2018,6128903000
bhr,1990,24800000
bhr,1991,25600000
bhr,1992,22700000
bhr,1993,25000000
bhr,1994,28900000
bhr,1995,23300000
bhr,1996,31200000
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,2005,126803840.19
bih,2006,168072010.46
bih,2007,289056150.43
bih,2008,256084597.6
bih,2009,491821231.45
bih,2010,625354603.56
bih,2011,677151669.2
bih,2012,698438348.2
bih,2013,710823815.6
bih,2014,704010442.1
bih,2015,753240090.59
bih,2016,854078720.83
bih,2017,1001947734.41
bih,2018,1101538460.74
bih,2019,1116183171.27
blr,1992,340
blr,1993,4660
blr,1994,122960
blr,1995,587240
blr,1996,442620
blr,1997,1099690
blr,1998,2113720
blr,1999,9315280
blr,2000,28701000
blr,2001,46862000
blr,2002,45717000
blr,2003,68784400
blr,2004,115331000
blr,2005,175651900
blr,2006,186746800
blr,2007,228394600
blr,2008,353865789
blr,2009,288143500
blr,2010,353532210.32
blr,2011,281950000
blr,2012,549160000
blr,2013,524682000
blr,2014,658420200
blr,2015,819184492.76
blr,2016,729034078.7
blr,2017,1022212211
blr,2018,1289276509.2
blr,2019,1287986369.2
blz,1990,41248000
blz,1991,46075000
blz,1992,60086000
blz,1993,60193000
blz,1994,56609000
blz,1995,45362000
blz,1996,51883000
blz,1997,55767000
blz,1998,64093000
blz,1999,64541000
blz,2000,76320000
blz,2001,76987000
blz,2002,78947000
blz,2003,89113000
blz,2004,99811000
blz,2005,129458000
blz,2006,138203000
blz,2007,180093000
blz,2008,196674000
blz,2009,213356000
blz,2010,240125000
blz,2011,238218000
blz,2012,233125333.55
blz,2013,246798576.7
blz,2014,273830247.7
blz,2015,255587002.84
blz,2016,261707011.23
blz,2017,270222938.61
bol,2002,841371815.09
bol,2003,893363390.12
bol,2004,1192900000
bol,2005,1750428079.22
bol,2006,2350468759.06
bol,2007,2583552386.12
bra,2001,68177789709.99951
bra,2002,90727576558.99998
bra,2003,98294703847.98001
bra,2004,110648492657.02299
bra,2005,138057870732.90195
bra,2006,153859000000
bra,2007,182485000000
bra,2008,223863000000
bra,2009,223836000000
bra,2010,258483558274.29697
bra,2011,313996130927.57605
bra,2012,323906767210.79901
bra,2013,360777937659.70099
bra,2014,382118485666.38495
bra,2015,401156116826.16498
bra,2016,451187847193.185
bra,2017,458763788042.72998
bra,2018,490731006684.74091
bra,2019,537921729481.02002
brb,2003,604735000
brb,2004,596500000
brb,2005,721842000
brb,2006,817876638.27
brb,2007,936265621
brb,2008,897374602
brb,2009,816792471
brb,2010,762703518
brb,2011,772269044
brb,2012,746267224
brb,2013,639267340
brb,2014,693041070
brb,2015,752577289
brb,2016,861069604
btn,1982,19000000
btn,1983,30200000
btn,1984,33100000
btn,1985,38800000
btn,1986,57500000
btn,1988,71800000
btn,1989,76200000
btn,1990,71200000
btn,1991,72800000
btn,1992,82300000
btn,1993,144200000
btn,1994,165300000
btn,1995,263500000
btn,1996,426100000
btn,1997,492000000
btn,1998,667684000
btn,1999,725000000
btn,2000,1056700000
btn,2001,1191774000
btn,2002,1305038000
btn,2003,1272687000
btn,2004,1419442000
btn,2005,1529843000
btn,2006,1833190000
btn,2007,2109058000
btn,2008,2546872000
btn,2009,3281840000
btn,2010,6077176108
btn,2011,7029869657
btn,2012,7541906481
btn,2013,7812792278
btn,2014,9349707000
btn,2015,9609952654.96
btn,2016,10405238519.73
btn,2017,10404514000
btn,2018,11808069893.78
bwa,1990,1390800000
bwa,1991,1190900000
bwa,1992,1297500000
bwa,1993,1415300000
bwa,1994,1381100000
bwa,1995,1127100000
bwa,1996,1233800000
bwa,2006,6875100000
bwa,2007,6342120000
bwa,2008,8059700000
bwa,2009,7920130000
bwa,2010,9362100000
bwa,2011,11248670000
bwa,2012,9986980000
bwa,2013,13660830000
bwa,2014,15882170000
bwa,2015,13807910000
bwa,2016,16784710000
bwa,2017,13778750000
bwa,2018,15296190000
caf,2004,9429000000
caf,2008,11362003967
caf,2009,13798619219.63
caf,2010,13805830864
caf,2011,17678747577
caf,2012,13903145110
caf,2014,3086935451
caf,2015,6701687154
caf,2016,8855617381.90406
caf,2017,14273531180
caf,2018,10728919283.728
can,1990,70992999999.99998
can,1991,70620000000
can,1992,71767000000.00002
can,1993,70883000000.00002
can,1994,72774000000
can,1995,79088000000
can,1996,86962000000
can,1997,97176000000
can,1998,102531000000
can,1999,111940000000
can,2000,126021000000
can,2001,122455000000
can,2002,116384000000
can,2003,120839000000
can,2004,131625999999.99998
can,2005,140467000000
can,2006,151477000000
can,2007,162310000000.00003
can,2008,161614000000.00003
can,2009,148853000000
can,2010,148935000000
can,2011,162023000000
can,2012,165331000000
can,2013,171886000000.00003
can,2014,183637000000
can,2015,192392000000
can,2016,197245000000
can,2017,213465000000
can,2018,225181000000
can,2019,236594000000
che,1990,10889632040
che,1991,11111286488.96
che,1992,12471931570.94
che,1993,9985950574.93
che,1994,12646238860.85
che,1995,10468193253.09
che,1996,12442589865.36
che,1997,12210746895.06
che,1998,15230894257.14
che,1999,12342571078.7
che,2000,17049900188.94
che,2001,13286067008.68
che,2002,14110704524.47
che,2003,14232957068.02
che,2004,14664659340.87
che,2005,16341169164.73
che,2006,18318633531.51
che,2007,19737744033.36
che,2008,24076424881.68
che,2009,22367567988.96
che,2010,22749953447.57
che,2011,22907369557.48
che,2012,22747272886.1
che,2013,23905690410.32
che,2014,23656222689.75
che,2015,26838207185.61
che,2016,26847027469.37
