global,time,dc_dac_nldl_cd
world,1960,24399999.61853
world,1961,29860000.61035
world,1962,46069999.69482
world,1963,15300000.19073
world,1964,20199998.85559
world,1965,40970001.2207
world,1967,63020000.45776
world,1968,78739997.86377
world,1969,87389999.38965
world,1970,130339996.33789
world,1971,131399993.89648
world,1972,162250000
world,1973,210520004.27246
world,1974,277329986.57227
world,1975,343029998.7793
world,1976,450779998.7793
world,1977,604099975.58594
world,1978,743859985.35156
world,1979,976250000
world,1980,1138530029.29688
world,1981,1072510009.76563
world,1982,1001419982.91016
world,1983,747270019.53125
world,1984,822349975.58594
world,1985,698529968.26172
world,1986,1123780029.29688
world,1987,1356380004.88281
world,1988,1500750000
world,1989,1453790039.0625
world,1990,1816739990.23438
world,1991,1709739990.23438
world,1992,1846209960.9375
world,1993,1806099975.58594
world,1994,1669959960.9375
world,1995,2299780029.29688
world,1996,2171350097.65625
world,1997,2031399902.34375
world,1998,2136689941.40625
world,1999,2057359863.28125
world,2000,2284260009.76563
world,2001,2272919921.875
world,2002,2495659912.10938
world,2003,2960580078.125
world,2004,2722689941.40625
world,2005,3682649902.34375
world,2006,4282180175.78125
world,2007,4643839843.75
world,2008,5199419921.875
world,2009,4797839843.75
world,2010,4841299804.6875
world,2011,4336260253.90625
world,2012,3857450195.3125
world,2013,3646879882.8125
world,2014,4027090087.89063
world,2015,4162899902.34375
world,2016,3157600097.65625
world,2017,3533760009.76563
world,2018,3745750000
world,2019,3387000000
world,2020,3662360107.42188
world,2021,3765800048.82813
world,2022,864009998.2582
