global,time,dc_dac_nldl_cd
world,1960,24500000
world,1961,30389999.38965
world,1962,46650001.52588
world,1963,17899999.61853
world,1964,33000000
world,1965,46520000.45776
world,1967,75459999.08447
world,1968,96830001.83105
world,1969,104949996.94824
world,1970,154610000.61035
world,1971,152300003.05176
world,1972,192790008.54492
world,1973,229880004.88281
world,1974,302369995.11719
world,1975,364899993.89648
world,1976,495369995.11719
world,1977,643469970.70312
world,1978,788630004.88281
world,1979,1030800048.82813
world,1980,1227310058.59375
world,1981,1143300048.82813
world,1982,1064170043.94531
world,1983,812049987.79297
world,1984,878900024.41406
world,1985,762289978.02734
world,1986,1180500000
world,1987,1418679931.64063
world,1988,1552329956.05469
world,1989,1511359985.35156
world,1990,1855069946.28906
world,1991,1788429931.64063
world,1992,1928010009.76563
world,1993,1878380004.88281
world,1994,1699270019.53125
world,1995,2374630126.95313
world,1996,2286600097.65625
world,1997,2139800048.82813
world,1998,2191000000
world,1999,2171689941.40625
world,2000,2441120117.1875
world,2001,2308139892.57813
world,2002,2570790039.0625
world,2003,2967969970.70313
world,2004,2707899902.34375
world,2005,3682449951.17188
world,2006,4282229980.46875
world,2007,4643810058.59375
world,2008,5199299804.6875
world,2009,4797640136.71875
world,2010,4841080078.125
world,2011,4336390136.71875
world,2012,3857690185.54688
world,2013,3647050048.82813
world,2014,4027260009.76563
world,2015,4162979980.46875
world,2016,3157600097.65625
world,2017,3533760009.76563
world,2018,3745770019.53125
