global,time,sl_agr_empl_fe_zs
world,1991,42.81438
world,1992,42.57601
world,1993,41.74334
world,1994,40.88816
world,1995,39.81337
world,1996,39.1102
world,1997,38.78445
world,1998,38.82732
world,1999,39.06126
world,2000,39.12281
world,2001,38.86829
world,2002,38.81022
world,2003,38.49047
world,2004,37.38079
world,2005,36.5615
world,2006,35.32738
world,2007,34.40455
world,2008,33.68485
world,2009,32.98253
world,2010,32.32513
world,2011,31.25776
world,2012,30.20732
world,2013,29.27581
world,2014,28.24528
world,2015,27.63797
world,2016,27.01094
world,2017,26.4771
world,2018,25.82657
world,2019,25.40803
