global,time,sl_agr_empl_fe_zs
world,1991,42.90321
world,1992,42.71832
world,1993,41.78357
world,1994,41.03457
world,1995,40.06215
world,1996,39.41794
world,1997,38.92559
world,1998,38.97228
world,1999,39.09155
world,2000,39.15516
world,2001,38.86904
world,2002,38.78791
world,2003,38.47053
world,2004,37.35298
world,2005,36.49705
world,2006,35.26186
world,2007,34.33271
world,2008,33.58085
world,2009,32.92214
world,2010,32.28279
world,2011,31.21188
world,2012,30.18909
world,2013,29.2298
world,2014,28.27719
world,2015,27.71432
world,2016,27.12956
world,2017,26.56846
world,2018,26.04176
world,2019,25.69158
