global,time,sl_agr_empl_fe_zs
world,1991,42.50415
world,1992,42.22981
world,1993,41.42032
world,1994,40.76062
world,1995,40.01103
world,1996,39.38468
world,1997,39.11612
world,1998,39.17807
world,1999,39.42465
world,2000,39.36129
world,2001,39.02845
world,2002,38.83098
world,2003,38.3902
world,2004,37.27359
world,2005,36.35279
world,2006,35.0706
world,2007,34.11693
world,2008,33.35381
world,2009,32.64128
world,2010,31.93838
world,2011,30.97947
world,2012,29.98999
world,2013,28.97683
world,2014,28.04279
world,2015,27.40293
world,2016,26.88108
world,2017,26.35384
world,2018,25.67896
world,2019,25.22116
world,2020,25.61891
world,2021,25.80386
world,2022,25.67886
world,2023,25.90096
