global,time,sl_agr_empl_fe_zs
world,1991,42.76544
world,1992,42.56651
world,1993,41.75244
world,1994,40.90609
world,1995,39.81795
world,1996,39.11324
world,1997,38.79482
world,1998,38.8273
world,1999,39.03978
world,2000,39.12066
world,2001,38.83508
world,2002,38.75138
world,2003,38.41668
world,2004,37.3074
world,2005,36.46942
world,2006,35.23646
world,2007,34.30829
world,2008,33.59085
world,2009,32.86735
world,2010,32.20409
world,2011,31.1363
world,2012,30.065
world,2013,29.1371
world,2014,28.12754
world,2015,27.52494
world,2016,26.91794
world,2017,26.39333
world,2018,25.77416
world,2019,25.3073
