global,time,sl_agr_empl_fe_zs
world,1991,42.76579
world,1992,42.56813
world,1993,41.75479
world,1994,40.90776
world,1995,39.81819
world,1996,39.11323
world,1997,38.79482
world,1998,38.82731
world,1999,39.03977
world,2000,39.12065
world,2001,38.83507
world,2002,38.75134
world,2003,38.41664
world,2004,37.30736
world,2005,36.46939
world,2006,35.23643
world,2007,34.30825
world,2008,33.59082
world,2009,32.86731
world,2010,32.20406
world,2011,31.13632
world,2012,30.06504
world,2013,29.13886
world,2014,28.13128
world,2015,27.52958
world,2016,26.92319
world,2017,26.39911
world,2018,25.78064
world,2019,25.31273
