global,time,sl_agr_empl_fe_zs
world,1991,42.50415
world,1992,42.22981
world,1993,41.42032
world,1994,40.76062
world,1995,40.01103
world,1996,39.38468
world,1997,39.11612
world,1998,39.17807
world,1999,39.42465
world,2000,39.36129
world,2001,39.02846
world,2002,38.83112
world,2003,38.3906
world,2004,37.27427
world,2005,36.35367
world,2006,35.07171
world,2007,34.11825
world,2008,33.35539
world,2009,32.64309
world,2010,31.94073
world,2011,30.98325
world,2012,29.99495
world,2013,28.98022
world,2014,28.0452
world,2015,27.40576
world,2016,26.88482
world,2017,26.35788
world,2018,25.6842
world,2019,25.2277
world,2020,25.61575
world,2021,25.80338
world,2022,25.67892
world,2023,25.9112
