geo,time,ny_adj_dngy_cd
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
abw,2019,0
abw,2020,0
afg,1970,116530.80896
afg,1971,211819.11956
afg,1972,247923.75461
afg,1973,869488.58209
afg,1974,3858768.53877
afg,1975,10603945.01804
afg,1976,16547996.59583
afg,1977,21033332.10334
afg,1978,16637493.82366
afg,1979,38110010.26588
afg,1980,39967917.76303
afg,1981,29928177.04785
afg,1982,21156883.39305
afg,1983,29934835.27173
afg,1984,27570769.38375
afg,1985,25690229.69545
afg,1986,18282205.09601
afg,1987,16803075.63484
afg,1988,12494738.48656
afg,1989,12660011.11649
afg,1990,20281825.53495
afg,1991,4682237.91411
afg,1992,3929394.29087
afg,1993,3135641.64164
afg,1994,2426534.82597
afg,1995,2148687.08378
afg,1996,2278297.99943
afg,1997,1814808.76288
afg,1998,892182.44604
afg,1999,1213446.81598
afg,2000,1783580.7108
afg,2001,1077619.18224
afg,2002,972637.8106
afg,2003,947542.35426
afg,2004,1235245.7216
afg,2005,1469360.02932
afg,2006,1472556.3956
afg,2007,3289911.5505
afg,2008,7709672.01029
afg,2009,4951400.37133
afg,2010,10454795.63815
afg,2011,26389305.22056
afg,2012,34487671.13286
afg,2013,14945054.45733
afg,2014,14099836.29689
afg,2015,9728937.62076
afg,2016,12912171.84743
afg,2017,21520605.8764
afg,2018,28262645.45301
afg,2019,17897360.72795
afg,2020,14903804.74356
ago,1970,0
ago,1971,1840588.30897
ago,1972,0
ago,1973,15398156.02929
ago,1974,364652031.63752
ago,1975,325722328.22512
ago,1976,312062686.65235
ago,1977,325985322.39329
ago,1978,263863420.23635
ago,1979,760734016.13707
ago,1980,733737622.56393
ago,1981,364892815.66574
ago,1982,129288247.97841
ago,1983,358849979.24908
ago,1984,590526750.03848
ago,1985,726350672.98017
ago,1986,359773492.06775
ago,1987,1013887776.3314
ago,1988,1053908515.36003
ago,1989,1849877658.80547
ago,1990,2677493600.20201
ago,1991,1512618368.21547
ago,1992,1988223137.63615
ago,1993,1535127719.72717
ago,1994,1261178122.20003
ago,1995,1725133458.61503
ago,1996,2584010704.61537
ago,1997,2220979973.25688
ago,1998,799000637.26038
ago,1999,1687001287.57778
ago,2000,3372992313.86355
ago,2001,2184544997.84917
ago,2002,2562649427.40703
ago,2003,2535392653.52888
ago,2004,6313909524.98863
ago,2005,11921573196.1735
ago,2006,16423237118.0056
ago,2007,22763946067.9078
ago,2008,38612255124.3557
ago,2009,16448625752.8069
ago,2010,26268899601.0243
ago,2011,35197256382.0146
ago,2012,35852955409.462
ago,2013,32601616073.9701
ago,2014,26980605914.9082
ago,2015,9357213958.17596
ago,2016,8064209232.30599
ago,2017,15272261197.6164
ago,2018,20957521437.7327
ago,2019,17452633091.5931
ago,2020,10791979716.4397
alb,1970,871420.09599
alb,1971,1494585.0209
alb,1972,2474656.68376
alb,1973,6618976.47535
alb,1974,55183226.72331
alb,1975,54151061.2284
alb,1976,63122702.63563
alb,1977,70696199.30046
alb,1978,75662664.64512
alb,1979,194093988.86986
alb,1980,258036370.632
alb,1981,197868296.02006
alb,1982,164506768.17317
alb,1983,293859335.8096
alb,1984,220230000.36656
alb,1985,224237706.76663
alb,1986,97681576.63407
alb,1987,150682327.50727
alb,1988,94796486.83122
alb,1989,158297421.68498
alb,1990,123217681.59299
alb,1991,31976523.38728
alb,1992,14388569.91664
alb,1993,14249293.25095
alb,1994,12633780.66141
alb,1995,12198688.20484
alb,1996,15763376.46768
alb,1997,11632396.83071
alb,1998,1575492.62584
alb,1999,4376499.44697
alb,2000,10499070.96115
alb,2001,8727521.38395
alb,2002,10265073.67862
alb,2003,13348934.39151
alb,2004,17922618.14003
alb,2005,27994513.56621
alb,2006,35970242.21318
alb,2007,26818545.49009
alb,2008,35366154.76877
alb,2009,15956648.41468
alb,2010,72306817.46724
alb,2011,195678960.98781
alb,2012,215343708.59429
alb,2013,211576236.85655
alb,2014,250957827.60769
alb,2015,104174980.96826
alb,2016,98012660.18068
alb,2017,101593151.45431
alb,2018,150110789.11895
alb,2019,156891305.57115
alb,2020,121774361.58686
are,1970,94182254.06828
are,1971,211968962.4776
are,1972,317658783.26901
are,1973,681994973.68565
are,1974,3185996525.29958
are,1975,3030799630.25667
are,1976,4183229815.30479
are,1977,4660915752.87165
are,1978,4065143753.72155
are,1979,9255799376.13744
are,1980,9453860873.17609
are,1981,6351080982.90913
are,1982,3609956735.05422
are,1983,3155430404.71075
are,1984,3096078870.4627
are,1985,3207008124.41842
are,1986,1933585450.29039
are,1987,3450662589.59224
are,1988,1113387885.34119
are,1989,2187443882.60581
are,1990,3758654246.66224
