geo,time,ny_adj_dngy_cd
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
afg,1970,116408.40208
afg,1971,211625.24761
afg,1972,248026.95736
afg,1973,840094.94588
afg,1974,3632679.81859
afg,1975,10341209.93233
afg,1976,16051239.4766
afg,1977,20579946.45264
afg,1978,16422745.41711
afg,1979,37815423.31769
afg,1980,37661690.39657
afg,1981,29394431.21795
afg,1982,21079872.31778
afg,1983,27758945.28394
afg,1984,26301166.57358
afg,1985,24750047.08745
afg,1986,15876792.49951
afg,1987,15008842.29568
afg,1988,10637484.55404
afg,1989,11129213.95178
afg,1990,16919021.49054
afg,1991,4613263.14679
afg,1992,3883234.94064
afg,1993,3097547.66009
afg,1994,2387328.95364
afg,1995,2143753.41919
afg,1996,2335595.45346
afg,1997,1849158.95629
afg,1998,927491.41721
afg,1999,1233496.28594
afg,2000,1792796.04489
afg,2001,1604240.98951
afg,2002,1204702.21986
afg,2003,958207.02371
afg,2004,1244753.59765
afg,2005,1472450.83433
afg,2006,1469664.51244
afg,2007,3237825.57419
afg,2008,7562536.31733
afg,2009,4618832.81153
afg,2010,9473629.31863
afg,2011,24984147.95595
afg,2012,33154248.62313
afg,2013,13724547.39494
afg,2014,12686582.5231
afg,2015,9147826.09776
afg,2016,12500837.19155
afg,2017,21102968.01707
afg,2018,24901064.06904
ago,1970,0
ago,1971,1855496.91757
ago,1972,1253.62576
ago,1973,15510572.5117
ago,1974,366618677.6147
ago,1975,327543338.58503
ago,1976,313222721.65558
ago,1977,325748686.77282
ago,1978,264364928.84697
ago,1979,761286119.96927
ago,1980,732947764.71084
ago,1981,318811122.86519
ago,1982,129676897.64346
ago,1983,364507051.61009
ago,1984,591094347.30809
ago,1985,724068860.74895
ago,1986,358832059.35124
ago,1987,1027591488.42818
ago,1988,1058457296.43397
ago,1989,1813821570.4319
ago,1990,2671757668.62025
ago,1991,1511337411.87511
ago,1992,1984931278.5279
ago,1993,1538700202.61311
ago,1994,1246765512.69499
ago,1995,1665071107.06817
ago,1996,2400357270.76196
ago,1997,2106616619.38127
ago,1998,795332088.23871
ago,1999,1684046312.24065
ago,2000,3412976549.59367
ago,2001,2175737257.28425
ago,2002,2519513200.88539
ago,2003,2590569117.25646
ago,2004,5402807046.87711
ago,2005,11643456557.049
ago,2006,16570804808.1553
ago,2007,23525582734.9393
ago,2008,39248125235.01209
ago,2009,17103506592.9515
ago,2010,25298499680.708
ago,2011,33870363986.211
ago,2012,35094904972.6771
ago,2013,32103980633.1478
ago,2014,26450728927.8096
ago,2015,9281751343.19969
ago,2016,7946067876.55729
ago,2017,14970832931.3613
ago,2018,20200760294.6122
alb,1970,781159.15879
alb,1971,1348995.21727
alb,1972,2247619.48596
alb,1973,6049073.1274
alb,1974,50729306.6998
alb,1975,50040735.98746
alb,1976,58636059.9058
alb,1977,65932031.77442
alb,1978,70884755.23131
alb,1979,182514164.17041
alb,1980,241984197.76681
alb,1981,185590831.5537
alb,1982,157807092.2765
alb,1983,282748307.99697
alb,1984,210048270.63918
alb,1985,215316843.95105
alb,1986,93390168.44476
alb,1987,144543346.80261
alb,1988,89691936.55181
alb,1989,150847488.66587
alb,1990,116314522.09825
alb,1991,29304033.22986
alb,1992,12011225.21171
alb,1993,8977326.01277
alb,1994,12191066.06885
alb,1995,9980129.58064
alb,1996,13835331.09751
alb,1997,10209578.19828
alb,1998,1320514.62311
alb,1999,4787640.25081
alb,2000,10443956.333
alb,2001,8405737.79665
alb,2002,10167594.02055
alb,2003,14639870.43184
alb,2004,17809516.83227
alb,2005,27847645.39673
alb,2006,37101320.24933
alb,2007,36175876.84245
alb,2008,41905431.15051
alb,2009,35812220.97237
alb,2010,85232520.2905
alb,2011,188081764.62362
alb,2012,216857264.87403
alb,2013,261397231.36815
alb,2014,279123410.52288
alb,2015,105112816.57606
alb,2016,64201378.07711
alb,2017,119618931.0854
alb,2018,202209824.57266
are,1970,96190003.5392
are,1971,216669716.79281
are,1972,324403267.49545
are,1973,694134194.69126
are,1974,3231613824.22773
are,1975,3077942638.88498
are,1976,4229302816.42919
are,1977,4708407655.41242
are,1978,4106635775.62323
are,1979,9344138160.25644
are,1980,9538094086.9799
are,1981,6407311754.58119
are,1982,3632461343.2128
are,1983,3188877566.39642
are,1984,3124894118.55881
are,1985,3244649116.56556
are,1986,1932672943.7736
are,1987,3454445210.36517
are,1988,1114310858.807
are,1989,2189210245.22808
are,1990,3761838924.99494
are,1991,2895882936.58948
are,1992,2748115846.84461
are,1993,2364479389.35309
are,1994,2218267408.33918
are,1995,2508020221.49662
are,1996,3276513301.58599
are,1997,3070866367.92227
