global,time,tm_val_manf_zs_un
world,1962,51.0481
world,1963,49.73089
world,1964,50.28243
world,1965,51.39869
world,1966,52.9431
world,1967,54.70182
world,1968,56.64791
world,1969,58.42678
world,1970,59.24455
world,1971,60.88706
world,1972,61.2127
world,1973,59.91664
world,1974,54.01979
world,1975,55.34091
world,1976,55.69182
world,1977,56.30794
world,1978,59.46015
world,1979,57.59886
world,1980,54.2464
world,1981,54.49084
world,1982,56.52059
world,1983,57.83402
world,1984,60.13209
world,1985,60.25272
world,1986,66.02843
world,1987,69.93741
world,1988,71.32263
world,1989,70.75801
world,1990,71.00429
world,1991,72.17159
world,1992,72.72923
world,1993,73.43854
world,1994,74.45833
world,1995,74.81218
world,1996,73.62964
world,1997,73.94641
world,1998,76.36723
world,1999,75.75059
world,2000,72.6309
world,2001,73.57061
world,2002,74.28083
world,2003,73.12105
world,2004,72.87068
world,2005,70.78064
world,2006,68.88768
world,2007,69.02372
world,2008,65.98186
world,2009,68.38307
world,2010,67.75642
world,2011,65.16684
world,2012,65.02385
world,2013,65.54436
world,2014,67.0827
world,2015,71.72296
world,2016,73.61887
world,2017,72.05048
world,2018,71.04504
