global,time,tm_val_manf_zs_un
world,1962,51.0481
world,1963,49.73089
world,1964,50.28243
world,1965,51.39869
world,1966,52.9431
world,1967,54.70182
world,1968,56.64791
world,1969,58.42678
world,1970,59.24455
world,1971,60.88706
world,1972,61.2127
world,1973,59.91664
world,1974,54.01979
world,1975,55.34091
world,1976,55.69182
world,1977,56.30794
world,1978,59.46015
world,1979,57.59886
world,1980,54.2464
world,1981,54.49084
world,1982,56.52059
world,1983,57.83402
world,1984,60.13209
world,1985,60.25272
world,1986,66.02843
world,1987,69.93741
world,1989,69.40434
world,1990,69.27594
world,1991,70.52472
world,1992,72.53448
world,1993,73.43958
world,1994,74.22207
world,1995,74.33276
world,1996,73.26052
world,1997,73.43906
world,1998,75.72166
world,1999,75.35474
world,2000,72.24785
world,2001,73.06532
world,2002,73.73852
world,2003,73.20553
world,2004,72.26735
world,2005,70.30533
world,2006,68.37179
world,2007,68.63187
world,2008,65.51351
world,2009,67.68562
world,2010,66.9892
world,2011,64.26332
world,2012,63.73
world,2013,64.02544
world,2014,65.90378
world,2015,70.18998
world,2016,71.92475
world,2017,70.44063
world,2018,69.40121
world,2019,70.24362
