geo,time,tm_val_mrch_r2_zs
abw,1995,0.02125
abw,1996,0.04758
abw,1997,0.03704
abw,1998,0.07014
abw,1999,0.05252
abw,2000,0.17476
abw,2001,0.05209
abw,2002,0.04391
abw,2003,0.03278
abw,2004,0.05021
abw,2005,0.04413
abw,2006,0.03903
abw,2007,0.0536
abw,2008,0.41549
abw,2009,0.05434
abw,2010,0.09751
abw,2011,0.20796
abw,2012,0.31821
abw,2013,0.10159
abw,2014,0.07659
abw,2015,0.08651
abw,2016,0.14621
abw,2017,0.12738
abw,2018,0.16013
afg,1973,0.07859
afg,1974,0.03628
afg,1975,0.05024
afg,1976,0.14771
afg,1977,1.08993
afg,1982,0.01367
afg,1983,0.03543
afg,1984,0.00842
afg,1985,0.03612
afg,1986,0.26165
afg,1987,0.50703
afg,1988,0.49495
afg,1989,0.82988
afg,1990,0.32843
afg,1991,0.22417
afg,1992,0.27621
afg,1993,14.06778
afg,1994,11.24804
afg,1995,11.56588
afg,1996,9.94007
afg,1997,12.97686
afg,1998,18.58378
afg,1999,17.8101
afg,2000,4.61791
afg,2001,4.26803
afg,2002,6.36586
afg,2003,7.64969
afg,2004,8.41384
afg,2005,9.16993
afg,2006,10.15014
afg,2007,12.25851
afg,2008,17.63349
afg,2009,47.51618
afg,2010,35.13943
afg,2011,41.61986
afg,2015,22.99904
afg,2016,32.18103
afg,2017,28.90431
afg,2018,28.03135
ago,1966,0.33589
ago,1967,0.21858
ago,1969,0.62758
ago,1970,0.00217
ago,1971,0.00498
ago,1972,0.00025
ago,1973,0.00276
ago,1981,1.55341
ago,1982,0.54487
ago,1983,0.36818
ago,1984,0.70372
ago,1985,0.53391
ago,1986,0.17835
ago,1987,0.48392
ago,1988,0.26233
ago,1989,0.41398
ago,1991,0.00217
ago,1992,0.17968
ago,1993,3.87433
ago,1994,5.94019
ago,1995,0.15879
ago,1996,0.07748
ago,1997,0.94787
ago,1998,1.99316
ago,1999,6.50008
ago,2000,0.46699
ago,2001,0.47008
ago,2002,0.48706
ago,2003,0.55752
ago,2004,0.56213
ago,2005,0.62933
ago,2006,0.71116
ago,2007,2.24647
ago,2008,2.01997
ago,2009,1.36808
ago,2010,1.03639
ago,2011,1.06491
ago,2012,1.29108
ago,2013,1.27786
ago,2014,1.37829
ago,2015,1.74592
ago,2016,5.16126
ago,2017,3.22619
ago,2018,4.19109
alb,1981,10.6303
alb,1982,9.49409
alb,1983,13.6055
alb,1984,10.86924
alb,1985,11.54407
alb,1986,11.79848
alb,1987,13.59735
alb,1988,12.25549
alb,1989,10.66754
alb,1990,6.52588
alb,1991,4.53635
alb,1992,4.25096
alb,1993,16.60455
alb,1994,16.33847
alb,1995,15.95553
alb,1996,13.25134
alb,1997,10.04663
alb,1998,9.72445
alb,1999,12.28453
alb,2000,13.17487
alb,2001,13.44274
alb,2002,14.18574
alb,2003,16.47962
alb,2004,16.38731
alb,2005,20.59074
alb,2006,22.87934
alb,2007,20.74114
alb,2008,22.47921
alb,2009,18.90648
alb,2010,19.81417
alb,2011,18.5734
alb,2012,21.4399
alb,2013,19.26714
alb,2014,21.03189
alb,2015,21.38482
alb,2016,19.52111
alb,2017,21.25339
alb,2018,21.01504
are,1970,0.07405
are,1971,0.12862
are,1972,0.18193
are,1973,0.33449
are,1974,1.24584
are,1975,0.56094
are,1976,1.38609
are,1977,0.92941
are,1978,0.55609
are,1979,0.51749
are,1980,0.46208
are,1981,0.22848
are,1982,0.08899
are,1983,0.84969
are,1984,0.71416
are,1985,0.9562
are,1986,0.80858
are,1987,0.89842
are,1988,1.14943
are,1989,1.52736
are,1990,0.88912
are,1991,0.69017
are,1992,0.78098
are,1993,0.86578
are,1994,1.28425
are,1995,1.28737
are,1996,1.15344
are,1997,1.45845
are,1998,1.39114
are,1999,2.3928
are,2000,1.41347
are,2001,1.49491
are,2002,0.41611
are,2003,2.72369
are,2004,2.96139
are,2005,3.2377
are,2006,3.09777
are,2007,3.31168
are,2008,5.40232
are,2009,2.35536
are,2010,2.16112
are,2011,1.89891
are,2012,4.74997
are,2013,2.49526
are,2014,2.35888
are,2015,2.01739
are,2016,2.53008
are,2017,4.42645
are,2018,3.03225
arg,1960,0.17111
arg,1961,0.2739
arg,1962,0.24497
arg,1963,0.29878
arg,1964,0.12302
arg,1965,0.20361
arg,1966,0.36457
arg,1967,0.57503
arg,1968,0.19665
arg,1969,0.33817
arg,1970,0.11397
arg,1971,0.11768
arg,1972,0.16329
arg,1973,0.11868
arg,1974,0.58787
arg,1975,0.87339
arg,1976,0.96544
arg,1977,0.31254
arg,1978,0.37325
arg,1979,0.50607
arg,1980,0.19828
arg,1981,0.13528
arg,1982,0.28834
arg,1983,0.32327
arg,1984,0.80639
arg,1985,0.38488
arg,1986,0.21359
arg,1987,0.64102
arg,1988,0.71811
arg,1989,0.57946
arg,1990,0.20765
arg,1991,0.19091
arg,1992,0.11193
arg,1993,0.5485
arg,1994,0.65552
arg,1995,0.60341
arg,1996,0.79384
arg,1997,0.75361
arg,1998,0.93817
arg,1999,2.13931
arg,2000,0.77103
arg,2001,0.86769
arg,2002,1.15785
arg,2003,1.19443
arg,2004,0.86704
arg,2005,0.9601
arg,2006,1.23536
arg,2007,1.6366
arg,2008,1.98568
arg,2009,0.73767
arg,2010,1.24397
arg,2011,1.70882
arg,2012,2.3294
arg,2013,2.99918
arg,2014,2.37784
arg,2015,1.6663
arg,2016,1.24106
arg,2017,1.06337
arg,2018,1.52888
arm,1993,65.13908
arm,1994,52.33392
arm,1995,49.23693
arm,1996,35.83818
arm,1997,40.88025
arm,1998,33.69986
arm,1999,32.18577
arm,2000,25.0401
arm,2001,29.53066
arm,2002,40.1889
arm,2003,36.1479
arm,2004,38.4517
arm,2005,38.401
arm,2006,41.8623
arm,2007,41.8124
arm,2008,40.68394
arm,2009,43.1112
arm,2010,42.85178
arm,2011,41.3476
arm,2012,41.6287
arm,2013,41.36012
arm,2014,38.77519
arm,2015,41.80637
arm,2016,43.94249
arm,2017,41.69535
arm,2018,37.72035
asm,2007,0.00513
asm,2008,0.02041
asm,2009,0.16473
asm,2010,0.73414
asm,2011,0.02295
asm,2012,0.07894
asm,2013,0.08653
