geo,time,se_sec_cuat_up_fe_zs
abw,1991,5.49
abw,2000,14.75
abw,2010,32.07
afg,1975,1.1
afg,2014,3.02449
afg,2015,3.34751
afg,2017,4.24003
afg,2020,5.58142
afg,2021,5.2
afg,2022,5.70547
ago,2011,8.80368
ago,2014,12.29
ago,2015,12.24271
ago,2019,14.58166
ago,2021,15.25951
alb,2001,32.12
alb,2008,35.29
alb,2010,38.40399
alb,2011,38.73
alb,2012,44.49
alb,2013,38.77527
alb,2014,40.79602
alb,2015,43.44816
alb,2016,41.93749
alb,2017,42.2202
alb,2018,45.22192
alb,2019,46.06209
alb,2021,47.08533
alb,2022,48.63046
and,2003,42.78
and,2004,51.45
and,2005,43.97
and,2006,50.27
and,2014,47.59
and,2015,47.28
and,2016,47.04
and,2022,60.34
are,2005,59.85
are,2017,64.57
are,2018,65.54
are,2019,71.31
are,2021,73.12
are,2022,72.47
arg,2001,35.94
arg,2003,43.91
arm,2001,81.07
arm,2010,91.31319
arm,2011,90.37
arm,2012,92.92039
arm,2013,94.5257
arm,2014,94.74598
arm,2015,92.04
arm,2017,90.23
arm,2018,95.52858
arm,2019,95.95808
arm,2020,89.97
arm,2021,94.81767
arm,2022,95.89362
asm,1974,31.03
asm,1980,37.4
atg,2021,80.99127
aus,1971,10
aus,2004,58.63
aus,2005,60.29
aus,2006,62.58
aus,2007,64.18
aus,2008,67.18
aus,2009,68.23
aus,2010,70.6
aus,2011,72.64
aus,2012,75
aus,2013,70.12
aus,2014,70.98
aus,2015,73.38
aus,2016,74.57
aus,2017,75.54
aus,2018,76.89
aus,2019,77.8
aus,2020,79.14
aus,2021,79.78
aus,2022,80.71
aus,2023,77.37324
aut,1971,25.75
aut,1981,38.13
aut,1991,39.27
aut,2005,66.92
aut,2007,64.91
aut,2008,62.96
aut,2009,68.06
aut,2010,69.25
aut,2011,69.07
aut,2012,69.83
aut,2013,70.53
aut,2014,71.61
aut,2015,72.47
aut,2016,73.12
aut,2017,73.77
aut,2018,74.20075
aut,2019,75.39
aut,2020,75.77923
aut,2021,76.52594
aut,2022,78.4061
aut,2023,79.05994
aze,1999,78.75
aze,2007,85.12
aze,2008,85.27
aze,2009,85.36
aze,2010,85.52
aze,2011,85.56
aze,2012,85.52
aze,2013,85.49
aze,2014,85.45
aze,2015,85.37
aze,2016,85.36
aze,2017,85.08
aze,2018,84.94
aze,2019,84.88
aze,2021,89.90993
aze,2022,92.65588
aze,2023,91.05
bdi,2008,6.31
bdi,2014,2.28
bdi,2017,3.84
bel,1970,10.92
bel,2006,55.47
bel,2008,57.63
bel,2009,59.28
bel,2010,59.75
bel,2011,60.89
bel,2012,61.56
bel,2013,62.83
bel,2014,62.3
bel,2015,64.7
bel,2016,65.41
bel,2017,67.64
bel,2018,69.52479
bel,2019,70.56
bel,2020,72.08588
bel,2021,73.22975
bel,2022,74.08139
ben,1979,0.5
ben,2011,11.06764
ben,2017,2.10765
ben,2018,10.82588
ben,2019,3.86529
ben,2021,2.93025
ben,2022,5.86399
bfa,2006,2.3
bfa,2007,0.16
bfa,2014,1.57
bfa,2018,3.58
bfa,2019,4.99
bfa,2021,3.35892
bfa,2022,3.46679
bfa,2023,3.30965
bgd,1981,1.11
bgd,2001,13.36
bgd,2011,18.42
bgd,2012,19.07
bgd,2013,16.99
bgd,2014,18.91
bgd,2015,23.72
bgd,2016,23.89
bgd,2017,24.98
bgd,2018,25.99
bgd,2019,26.84
bgd,2021,29.37
bgd,2022,25.6247
bgr,2001,57.86
bgr,2006,62.89
bgr,2007,65.14
bgr,2008,65.85
bgr,2009,66.63
bgr,2010,67.96
bgr,2011,68.87
bgr,2012,70.56
bgr,2013,72.15
bgr,2014,72.51
bgr,2015,73.66
bgr,2016,74.33
bgr,2017,75.34
bgr,2018,75.95841
bgr,2019,76.06728
bgr,2020,76.86
bgr,2021,77.20503
bgr,2022,78.03548
bhr,2001,45.96
bhr,2010,45.21
bhr,2016,48.47
bhr,2017,50.38
bhr,2018,62.91
bhr,2020,67.19
bhr,2022,72.72
bhr,2023,79.14
bhs,2000,74.66
bhs,2010,82.46
bhs,2019,87.23589
bhs,2023,93.92883
bih,2010,27.91
bih,2011,29.41
bih,2012,46.5617
bih,2013,47.8609
bih,2014,47.51
bih,2015,49.68
bih,2016,50.92
bih,2017,50.45828
bih,2018,52.5
bih,2019,51.8829
bih,2020,59.4
bih,2021,61.23565
bih,2022,62.75
bih,2023,62.84986
blr,2009,81.81
blr,2016,96.61292
blr,2017,97.15487
blr,2018,97.51404
blr,2019,93.87
blr,2020,97.80095
blr,2021,97.75182
blr,2022,98.14132
blr,2023,98.18043
blz,2005,24.58
blz,2010,37.27
blz,2013,38.15836
blz,2014,38.595
blz,2015,32.77295
blz,2016,41.04743
blz,2017,39.67858
blz,2019,39.01416
blz,2020,45.83
bmu,2000,86.39
bmu,2010,80.3
bmu,2016,89.29
bol,1976,8.9
bol,1992,23.22
bol,2000,26.04
bol,2001,25.19
bol,2002,22.56
bol,2004,21.96
bol,2005,26.94
bol,2006,30.48
bol,2007,31.68
bol,2008,32.32
bol,2009,33.92
bol,2011,37.06
bol,2012,38.25
bol,2013,42.26
bol,2014,37.96
bol,2015,38.49
bol,2016,39.36
bol,2017,41.71
bol,2018,41.51
bol,2019,44.63
bol,2020,47.84
bol,2021,45.87
bol,2022,47.76402
bol,2023,48.85704
bra,1970,5.03
bra,2001,26.12
bra,2002,27.69
bra,2003,29.11
bra,2004,30.41
bra,2005,31.5
bra,2006,33.58
bra,2007,34.94
bra,2008,36.67
bra,2009,38.27
bra,2010,37.59
bra,2011,40.93
bra,2012,42.25
bra,2013,43.73
bra,2014,44.51
bra,2015,45.68
bra,2016,48.75
bra,2017,49.45
bra,2018,51.23
bra,2019,52.41
bra,2020,54.95
bra,2021,55.47
bra,2022,56.07
bra,2023,61.50323
brb,2000,25.4
brb,2015,29.66973
brb,2016,50.61482
brb,2017,31.83871
brb,2018,35.43055
brb,2019,34.08489
brn,2011,62.3
brn,2014,71.21097
brn,2017,67.31497
brn,2018,67.83395
brn,2019,69.04601
brn,2020,67.22902
brn,2021,70.10992
brn,2022,68.13504
btn,2012,2.93
btn,2017,13.78
bwa,1971,0.77
bwa,2019,41.28876
bwa,2020,40.57024
bwa,2021,42.13393
bwa,2022,43.79964
bwa,2023,44.42103
caf,1975,0.44
caf,2019,3.26021
can,1986,41.81
can,1991,47.7
can,2001,63.45
can,2006,79.12
can,2010,82.7401
can,2011,82.74
can,2012,83.67213
can,2013,84.42048
can,2014,84.91803
can,2015,85.29605
can,2016,84.89
can,2017,86.8992
can,2018,87.62666
can,2019,87.79259
can,2020,88.50135
can,2021,87.12
can,2022,89.63888
can,2023,90.05096
che,1970,19.3
che,2009,77.06
che,2010,76.37
che,2011,76.45
che,2012,77.55
che,2013,82.1017
che,2014,80.64
che,2015,81.62
che,2016,80.71
che,2017,81.13614
che,2018,82.52
che,2019,83.73
che,2020,84.0237
che,2021,81.74201
che,2022,81.22723
che,2023,81.64147
chl,2000,42.38
chl,2003,44.91
chl,2004,49.95
chl,2006,45.56
chl,2007,50.08
chl,2008,51
chl,2009,50.53
chl,2010,51.98
chl,2011,51.61
