geo,time,se_sec_cuat_up_fe_zs
abw,1991,5.49
abw,2000,14.75
abw,2010,32.07
abw,2023,73.11787
afg,1975,1.1
afg,2014,3.02449
afg,2015,3.34751
afg,2017,4.24003
afg,2020,4.97311
afg,2021,5.2
afg,2022,5.70547
ago,2004,3.62904
ago,2009,5.24152
ago,2011,8.8054
ago,2014,12.29
ago,2015,12.24271
ago,2019,14.58195
ago,2021,15.26336
alb,2001,32.12
alb,2007,34.46446
alb,2008,35.29
alb,2009,35.70317
alb,2010,38.40399
alb,2011,38.73
alb,2012,44.49
alb,2013,38.78987
alb,2014,40.79592
alb,2015,43.44819
alb,2016,41.93749
alb,2017,42.2202
alb,2018,45.22194
alb,2019,46.06207
alb,2020,46.00474
alb,2021,47.08533
alb,2022,48.63046
alb,2023,50
and,2003,42.78
and,2004,51.45
and,2005,43.97
and,2006,50.27
and,2014,47.59
and,2015,47.28
and,2016,47.04
and,2022,60.34
are,2005,59.85
are,2017,64.57
are,2018,65.54
are,2019,71.31
are,2021,73.12
are,2022,72.47
are,2023,78.52
are,2024,79.19
arg,1997,34.25477
arg,2001,35.94
arg,2003,43.91
arm,2001,81.07
arm,2007,88.54935
arm,2009,90.96351
arm,2010,91.31326
arm,2011,90.37
arm,2012,92.92034
arm,2013,94.52571
arm,2014,95.46834
arm,2015,95.58771
arm,2016,94.93574
arm,2017,90.23
arm,2018,95.56053
arm,2019,96.01383
arm,2020,89.97
arm,2021,94.81763
arm,2022,92.21029
arm,2023,93.42319
asm,1974,31.03
asm,1980,37.4
atg,2018,67.50736
atg,2021,80.99127
atg,2023,78.12563
aus,1971,10
aus,2001,50.93006
aus,2002,52.03969
aus,2003,53.91667
aus,2004,58.63
aus,2005,60.29
aus,2006,62.58
aus,2007,64.18
aus,2008,67.18
aus,2009,68.23
aus,2010,70.6
aus,2011,72.64
aus,2012,75
aus,2013,70.12
aus,2014,70.98
aus,2015,73.38
aus,2016,74.57
aus,2017,75.54
aus,2018,76.89
aus,2019,77.8
aus,2020,79.14
aus,2021,79.78
aus,2022,80.71
aus,2023,77.37324
aus,2024,78.13454
aut,1971,25.75
aut,1981,38.13
aut,1991,39.27
aut,1996,54.76867
aut,1997,57.72905
aut,1998,58.77486
aut,1999,59.69577
aut,2000,61.05002
aut,2001,62.5883
aut,2002,64.71789
aut,2003,64.36306
aut,2004,66.00024
aut,2005,66.92
aut,2006,67.37737
aut,2007,64.91
aut,2008,62.96
aut,2009,68.06
aut,2010,69.25
aut,2011,69.07
aut,2012,69.83
aut,2013,70.53
aut,2014,71.61
aut,2015,72.47
aut,2016,73.12
aut,2017,73.77
aut,2018,74.20076
aut,2019,75.39
aut,2020,75.77926
aut,2021,76.52595
aut,2022,78.4061
aut,2023,79.05994
aze,1999,78.75
aze,2007,85.12
aze,2008,85.27
aze,2009,85.36
aze,2010,85.52
aze,2011,85.56
aze,2012,85.52
aze,2013,85.49
aze,2014,85.45
aze,2015,85.37
aze,2016,85.36
aze,2017,85.08
aze,2018,84.94
aze,2019,84.88
aze,2023,91.05
bdi,2006,2.46381
bdi,2008,6.31
bdi,2014,2.28
bdi,2017,3.84
bdi,2020,7.33399
bel,1970,10.92
bel,1992,39.38425
bel,1993,39.63455
bel,1994,41.10714
bel,1995,42.59778
bel,1996,44.67894
bel,1997,45.8563
bel,1998,45.65349
bel,1999,46.81569
bel,2000,48.30183
bel,2001,47.85662
bel,2002,49.75679
bel,2003,50.33345
bel,2004,51.77324
bel,2005,54.34914
bel,2006,55.47
bel,2007,56.58713
bel,2008,57.63
bel,2009,59.28
bel,2010,59.75
bel,2011,60.89
bel,2012,61.56
bel,2013,62.83
bel,2014,62.3
bel,2015,64.7
bel,2016,65.41
bel,2017,67.64
bel,2018,69.04949
bel,2019,70.56
bel,2020,71.42224
bel,2021,72.31729
bel,2022,72.51871
bel,2023,73.95389
ben,1979,0.5
ben,2013,4.76754
ben,2017,2.10765
ben,2019,3.26225
ben,2021,2.93025
ben,2022,3.34753
bfa,2006,2.3
bfa,2014,1.57
bfa,2018,3.58
bfa,2019,4.99
bfa,2021,3.35892
bfa,2022,3.46738
bfa,2023,3.30965
bfa,2024,3.25874
bgd,1981,1.11
bgd,2001,13.36
bgd,2006,13.11029
bgd,2010,13.94499
bgd,2011,18.42
bgd,2012,19.07
bgd,2013,16.99
bgd,2014,18.91
bgd,2015,23.72
bgd,2016,23.89
bgd,2017,24.98
bgd,2018,25.99
bgd,2019,26.84
bgd,2021,29.37
bgr,2000,56.0822
bgr,2001,57.86
bgr,2002,60.53131
bgr,2003,60.31047
bgr,2004,60.41911
bgr,2005,61.51235
bgr,2006,62.89
bgr,2007,65.14
bgr,2008,65.85
bgr,2009,66.63
bgr,2010,67.96
bgr,2011,68.87
bgr,2012,70.56
bgr,2013,72.15
bgr,2014,72.51
bgr,2015,73.66
bgr,2016,74.33
bgr,2017,75.34
bgr,2018,76.62406
bgr,2019,75.35855
bgr,2020,76.86
bgr,2021,77.64749
bgr,2022,77.4642
bgr,2023,78.98154
bhr,2001,45.96
bhr,2010,45.21
bhr,2016,48.47
bhr,2017,50.38
bhr,2018,62.91
bhr,2020,67.19
bhr,2022,72.72
bhr,2023,79.14
bhr,2024,78.68
bhs,2000,74.66
bhs,2010,82.46
bhs,2019,86.7238
bhs,2023,94.02659
bih,2008,39.39193
bih,2009,41.32924
bih,2010,44.87286
bih,2011,44.97825
bih,2012,46.5617
bih,2013,47.86091
bih,2014,47.51
bih,2015,49.68
bih,2016,50.92
bih,2017,50.45824
bih,2018,52.5
bih,2019,51.88298
bih,2020,59.4
bih,2021,61.23563
bih,2022,62.75
bih,2023,62.84986
blr,2009,82.47
blr,2016,96.61292
blr,2017,97.15487
blr,2018,97.51404
blr,2019,93.87
blr,2020,97.80095
blr,2021,97.75181
blr,2022,98.14132
blr,2023,98.18043
blz,2005,24.58
blz,2010,37.27
blz,2013,38.15836
blz,2014,38.595
blz,2015,32.77295
blz,2017,39.67858
blz,2020,45.83
blz,2022,43.8
bmu,2000,86.39
bmu,2010,80.3
bmu,2016,89.29
bol,1976,8.9
bol,1992,23.22
bol,1999,23.71252
bol,2000,26
bol,2001,32.34
bol,2002,22.6
bol,2004,22
bol,2005,26.9
bol,2006,30.47
bol,2007,31.7
bol,2008,32.24
bol,2009,34.42
bol,2011,37.1
bol,2012,39.49
bol,2013,42.3
bol,2014,38
bol,2015,49.54
bol,2016,39.4
bol,2017,41.7
bol,2018,41.5
bol,2019,56.5
bol,2020,55.36
bol,2021,45.9
bol,2022,47.76491
bol,2023,50.90606
bra,1970,5.03
bra,1992,20.88194
bra,1995,20.39332
bra,1996,20.89656
bra,1997,21.9056
bra,1998,22.5903
bra,1999,23.68134
bra,2001,26.1
bra,2002,27.7
bra,2003,29.1
bra,2004,30.56
bra,2005,31.5
bra,2006,33.72
bra,2007,35.04
bra,2008,36.7
bra,2009,38.37
bra,2010,37.59
bra,2011,40.94
bra,2012,42.24
bra,2013,43.8
bra,2014,44.57
bra,2015,45.73
bra,2016,46.83
bra,2017,48.2
bra,2018,49.51
bra,2019,52.4
bra,2020,54.9
bra,2021,55.5
bra,2022,56.1
bra,2023,56.8
