geo,time,se_sec_cuat_up_fe_zs
abw,1991,5.48976
abw,2000,14.74587
abw,2010,32.07459
afg,1975,1.1
afg,2014,3.02449
afg,2015,3.34751
afg,2017,4.24003
afg,2020,5.58142
afg,2021,5.19612
afg,2022,5.70547
ago,2004,3.62902
ago,2009,5.24154
ago,2011,8.80368
ago,2014,12.2926
ago,2015,12.24271
ago,2019,14.58166
ago,2021,15.25951
alb,2001,32.11785
alb,2002,35.82725
alb,2005,37.14046
alb,2008,35.29288
alb,2011,38.72538
alb,2012,44.4915
alb,2013,38.77527
alb,2014,40.79602
alb,2015,43.44816
alb,2016,41.93749
alb,2017,42.2202
alb,2018,45.22192
alb,2019,46.06209
and,2003,42.77512
and,2004,51.45032
and,2005,43.9692
and,2006,50.27361
and,2014,47.59348
and,2015,47.28155
and,2016,47.03563
and,2022,60.33966
are,2005,59.85365
are,2017,64.56984
are,2018,65.53579
are,2019,71.31309
are,2021,73.12173
are,2022,72.47404
arg,2001,35.93769
arg,2003,43.90618
arm,2001,81.07005
arm,2007,88.54939
arm,2009,90.96352
arm,2010,91.31319
arm,2011,90.36633
arm,2012,92.92039
arm,2013,94.5257
arm,2015,92.04399
arm,2017,90.22909
arm,2018,95.52858
arm,2019,95.95808
arm,2020,89.96639
arm,2021,94.81767
asm,1974,31.02666
asm,1980,37.4
aus,1971,10
aus,2001,50.90811
aus,2002,52.02852
aus,2003,53.90321
aus,2004,58.62768
aus,2005,60.28782
aus,2006,62.58402
aus,2007,64.17817
aus,2008,67.17754
aus,2009,68.23333
aus,2010,70.60216
aus,2011,72.63812
aus,2012,75.00211
aus,2013,70.11968
aus,2014,70.97588
aus,2015,73.38116
aus,2016,74.57207
aus,2017,75.53756
aus,2018,76.88626
aus,2019,77.80004
aus,2020,79.13704
aus,2021,79.77628
aus,2022,80.71376
aut,1971,25.74725
aut,1981,38.12727
aut,1991,39.2679
aut,2005,66.92399
aut,2007,64.91154
aut,2008,62.95718
aut,2009,68.06442
aut,2010,69.24991
aut,2011,69.06929
aut,2012,69.83297
aut,2013,70.52879
aut,2014,71.60852
aut,2015,72.46685
aut,2016,73.11913
aut,2017,73.7654
aut,2018,74.20075
aut,2019,75.39278
aut,2020,75.77923
aut,2021,76.52594
aze,1999,78.75169
aze,2007,85.11644
aze,2008,85.2701
aze,2009,85.35788
aze,2010,85.52373
aze,2011,85.55646
aze,2012,85.51674
aze,2013,85.486
aze,2014,85.45317
aze,2015,85.36664
aze,2016,85.36393
aze,2017,85.08451
aze,2018,84.94395
aze,2019,84.87789
aze,2021,89.90993
aze,2022,92.65588
aze,2023,91.05023
bdi,2008,6.314
bdi,2014,2.27556
bdi,2017,3.83777
bel,1970,10.91714
bel,2006,55.46737
bel,2007,56.37218
bel,2008,57.63256
bel,2009,59.27741
bel,2010,59.75291
bel,2011,60.8857
bel,2012,61.55744
bel,2013,62.83455
bel,2014,62.29653
bel,2015,64.69687
bel,2016,65.41165
bel,2017,67.63782
bel,2018,69.52479
bel,2019,70.56026
bel,2020,72.08588
