global,time,ne_con_govt_zs
world,1970,15.85155
world,1971,16.26563
world,1972,16.21758
world,1973,15.76489
world,1974,16.06177
world,1975,17.09363
world,1976,16.76452
world,1977,16.61957
world,1978,16.61399
world,1979,16.48673
world,1980,16.73272
world,1981,16.65575
world,1982,17.09693
world,1983,17.04504
world,1984,16.58159
world,1985,16.63015
world,1986,16.9085
world,1987,16.96567
world,1988,16.60991
world,1989,16.55978
world,1990,16.80181
world,1991,16.93749
world,1992,17.03088
world,1993,16.94813
world,1994,16.62449
world,1995,16.53893
world,1996,16.34441
world,1997,16.11406
world,1998,16.11968
world,1999,16.20654
world,2000,15.99539
world,2001,16.37748
world,2002,16.77895
world,2003,17.03321
world,2004,16.88185
world,2005,16.73698
world,2006,16.58383
world,2007,16.51343
world,2008,16.87951
world,2009,18.01468
world,2010,17.49678
world,2011,17.28765
world,2012,17.12216
world,2013,17.03457
world,2014,16.87694
world,2015,16.71133
world,2016,16.69572
world,2017,16.49488
world,2018,16.50139
world,2019,16.6324
world,2020,17.77075
world,2021,16.96074
world,2022,16.41265
world,2023,16.52937
