global,time,ne_con_govt_zs
world,1970,15.72326
world,1971,16.14399
world,1972,16.1239
world,1973,15.72637
world,1974,16.08139
world,1975,17.12108
world,1976,16.82606
world,1977,16.65436
world,1978,16.68706
world,1979,16.53556
world,1980,16.75247
world,1981,16.69336
world,1982,17.16338
world,1983,17.13528
world,1984,16.69605
world,1985,16.70665
world,1986,16.93524
world,1987,16.98717
world,1988,16.6203
world,1989,16.55993
world,1990,16.78212
world,1991,16.93868
world,1992,17.01928
world,1993,16.94893
world,1994,16.58074
world,1995,16.5198
world,1996,16.34048
world,1997,16.11798
world,1998,16.13923
world,1999,16.14794
world,2000,15.94277
world,2001,16.32672
world,2002,16.7247
world,2003,16.97661
world,2004,16.83979
world,2005,16.69637
world,2006,16.54409
world,2007,16.49379
world,2008,16.85793
world,2009,17.97654
world,2010,17.46239
world,2011,17.26692
world,2012,17.0996
world,2013,17.02001
world,2014,16.87858
world,2015,16.71621
world,2016,16.68836
world,2017,16.497
world,2018,16.48874
world,2019,16.56096
world,2020,17.76078
